ungraded	2	a
ungrammatical	2	a
ungrammatically	2	av
ungrasped	2	a
ungrate	2	
ungregarious	2	a
ungroomed	2	a
ungrounded	2	a
ungrudging	2	a
ungrudgingly	2	av
unguent	2	n
unguiculate	2	a n
unguided	2	a
unguis	2	
ungula	2	
ungulata	2	
unhallowed	2	a
unhanged	2	
unhappily	2	av
unharness	2	v vt
unhat	2	vt
unhatched	2	a
unheaded	2	a
unheal	2	
unhealed	2	a
unhealth	2	
unhealthful	2	a
unheard	2	a
unheated	2	a
unhele	2	vt
unhelpful	2	a
unhelpfully	2	av
unhesitating	2	a
unhesitatingly	2	av
unhewn	2	a
unhinge	2	v vt
unholiness	2	n
unholy	2	a
unhung	2	a
unhurriedly	2	av
unhurt	2	a
unhygienic	2	a
unhygienically	2	av
unicameral	2	a
unicorn	2	n
unicuspid	2	a
unicycle	2	n v
unidimensional	2	a
unifacial	2	a
unifoliate	2	a
uniformed	2	a
unify	2	v vt
unifying	2	
unilateralism	2	n
unilaterally	2	av
unilluminated	2	
unilocular	2	a
unimaginable	2	a
unimaginably	2	av
unimaginatively	2	av
unimpaired	2	a
unimpassioned	2	a
unimpeachable	2	a
unimpeded	2	a
unimposing	2	a
unimpressed	2	a
unimpressionable	2	a
unimpressive	2	a
unimpressively	2	av
uninclosed	2	a
unincorporated	2	a
uninfected	2	a
uninflammable	2	a
uninfluenced	2	a
uninformative	2	a
uninformatively	2	av
uninformed	2	a
uninitiate	2	a n
uninominal	2	a
uninquiring	2	a
uninspired	2	a
uninspiring	2	a
uninsurable	2	a
uninsured	2	a
unintelligent	2	a
unintelligently	2	av
unintelligibly	2	av
unintended	2	a
uninterestingly	2	av
uninterruptedly	2	av
uninvitedly	2	av
uninviting	2	a
uninvolved	2	a
unio	2	
unionization	2	n
unionize	2	v
unionized	2	
unipersonal	2	a
unironed	2	a
uniserial	2	a
unitarianism	2	
unities	2	
unitization	2	n
unitize	2	v
univalve	2	a
universalism	2	n
universalist	2	
universalistic	2	a
universality	2	n
universalize	2	v
universals	2	
unix	2	
unjointed	2	a
unjustifiably	2	av
unjustified	2	
unkindest	2	
unkindly	2	a av
unkindness	2	n
unking	2	vt
unknowable	2	a
unknowingly	2	
unlabeled	2	a
unlaced	2	a
unlamented	2	a
unlash	2	v vt
unlaureled	2	a
unlaw	2	
unlawfulness	2	n
unleaded	2	a
unlearn	2	v vt
unlearned	2	a
unlettered	2	a
unlicensed	2	a
unlighted	2	a
unlikable	2	a
unlimber	2	a vt
unlined	2	a
unlink	2	vt
unlit	2	
unliterary	2	a
unlivable	2	a
unliveried	2	a
unlobed	2	a
unlock	2	v vt
unlocked	2	
unloose	2	v vt
unlord	2	vt
unlovable	2	a
unlove	2	vt
unloved	2	a
unlucky	2	a
unmade	2	a
unmailable	2	a
unmalted	2	a
unmanageable	2	a
unmanageably	2	av
unmanly	2	a
unmanned	2	a
unmannered	2	a
unmannerly	2	a
unmanufactured	2	a
unmarketable	2	a
unmask	2	v vt
unmatched	2	a
unmated	2	a
unmeaning	2	a
unmeasurable	2	
unmeasured	2	a
unmechanized	2	a
unmeet	2	a
unmelodious	2	a
unmelodiously	2	av
unmelted	2	a
unmemorable	2	a
unmentionable	2	a
unmerciful	2	a
unmeritorious	2	a
unmethodical	2	a
unmilitary	2	a
unmindful	2	a
unmined	2	a
unmistakably	2	av
unmitigable	2	a
unmoderated	2	a
unmodifiable	2	a
unmodulated	2	a
unmolested	2	a
unmoor	2	vt
unmoral	2	a
unmoving	2	a
unmown	2	a
unmusically	2	av
unnamable	2	a
unnamed	2	
unnaturalness	2	n
unneeded	2	
unneighborly	2	a
unnerved	2	a
unneurotic	2	a
unnoticeable	2	a
unnoticed	2	a
unobjectionable	2	a
unobservable	2	a
unobserved	2	a
unobtrusive	2	a
unobvious	2	a
unoffending	2	a
unofficially	2	av
unoiled	2	a
unopened	2	a
unopposed	2	a
unorganised	2	a
unoriented	2	a
unoriginally	2	av
unornamented	2	
unorthodoxy	2	n
unostentatious	2	a
unowned	2	a
unpack	2	v vt
unpackaged	2	a
unpaintable	2	a
unpalatability	2	n
unpalatably	2	av
unparalleled	2	a
unpartitioned	2	a
unpasteurized	2	a
unpatented	2	a
unpatriotic	2	a
unpatriotically	2	av
unpatronized	2	a
unpaved	2	a
unpeaceful	2	a
unpen	2	vt
unperceptive	2	a
unperformed	2	a
unpermed	2	a
unpervert	2	vt
unpierced	2	a
unpigmented	2	a
unplayable	2	a
unpleasantsmelling	2	
unpleasing	2	a
unplowed	2	a
unplucked	2	a
unplug	2	v
unpolite	2	a
unpopulated	2	
unposed	2	a
unpowered	2	a
unpractical	2	a
unpractised	2	a
unprecedented	2	a
unprejudiced	2	a
unpremeditated	2	a
unpresidential	2	a
unpretentiously	2	av
unpreventable	2	a
unpriest	2	vt
unpriestly	2	a
unprince	2	vt
unprintable	2	a
unprocessed	2	a
unprofaned	2	a
unprofitable	2	a
unprogressive	2	a
unpromising	2	a
unpronounceable	2	a
unpronounced	2	
unprop	2	vt
unpropitious	2	a
unprosperous	2	a
unprotected	2	a
unprovable	2	a
unprovoked	2	a
unpublishable	2	a
unpublished	2	a
unpunished	2	a
unpure	2	a
unquestionably	2	av
unquestioned	2	
unquestioning	2	a
unquestioningly	2	av
unratable	2	a
unratified	2	a
unravel	2	v vt
unraveled	2	
unreachable	2	
unreactive	2	a
unread	2	a
unready	2	a
unrealistically	2	av
unreality	2	n
unrealized	2	
unreason	2	
unreasoning	2	
unreceptive	2	a
unrecognizably	2	av
unrecognized	2	a
unreconciled	2	a
unreconstructed	2	a
unredeemed	2	a
unreduced	2	a
unreformed	2	a
unregretful	2	a
unrehearsed	2	
unrelatedness	2	n
unrelaxed	2	a
unreleased	2	a
unrelenting	2	a
unremedied	2	a
unremitting	2	a
unremunerative	2	a
unrenewable	2	a
unrentable	2	a
unrepair	2	n
unrepeatable	2	a
unrepining	2	a
unreportable	2	a
unreported	2	a
unrepresentative	2	a
unrepressed	2	a
unreproducible	2	a
unrequested	2	a
unrequited	2	a
unresentful	2	a
unreserved	2	a
unreservedly	2	av
unresisting	2	
unresolvable	2	a
unresponsiveness	2	n
unrestrainedly	2	av
unrevealed	2	a
unrevenged	2	a
unrevised	2	a
unrewarding	2	a
unright	2	
unrighteously	2	av
unrighteousness	2	n
unripened	2	
unromantic	2	a
unromantically	2	av
unroof	2	vt
unroofed	2	a
unrouged	2	a
unruffled	2	a
unruled	2	a
unruliness	2	n
unsaddled	2	a
unsafe	2	a
unsaid	2	a
unsaint	2	vt
unsalable	2	a
unsalted	2	a
unsanctioned	2	a
unsaponified	2	a
unsatisfactorily	2	av
unsatisfactoriness	2	n
unsatisfiable	2	a
unsavory	2	a
unsay	2	vt
unscale	2	vt
unscathed	2	a
unscientific	2	a
unscientifically	2	av
unscramble	2	v
unscrew	2	v vt
unscripted	2	a
unseamed	2	a
unsearchable	2	a
unseasonable	2	a
unseasonably	2	av
unseasoned	2	a
unseat	2	v vt
unsecured	2	
unseeded	2	a
unseem	2	
unselective	2	a
unself	2	vt
unselfconscious	2	a
unselfconsciously	2	av
unselfconsciousness	2	n
unselfishly	2	av
unselfishness	2	n
unsent	2	a
unsentimentally	2	av
unserviceable	2	a
unsex	2	v vt
unshadowed	2	a
unshakeable	2	
unshape	2	vt
unshaped	2	a
unshapely	2	a
unsheared	2	a
unsheathed	2	a
unship	2	vt
unshockable	2	a
unshorn	2	a
unshuttered	2	a
unsifted	2	a
unsight	2	
unsightly	2	a
unsigned	2	a
unsinkable	2	a
unskilful	2	a
unskilfully	2	
unskillful	2	
unskillfulness	2	n
unslaked	2	a
unsleeping	2	a
unsmiling	2	a
unsmilingly	2	av
unsmitten	2	a
unsociably	2	av
unsocial	2	a
unsold	2	a
unsoldierly	2	a
unsolicited	2	a
unsolid	2	a
unsolved	2	a
unsounded	2	
unspar	2	vt
unspatial	2	a
unspeakable	2	a
unspecific	2	
unspectacular	2	a
unspent	2	a
unspiritual	2	a
unspoken	2	a
unstaid	2	a
unstained	2	a
unstaple	2	v
unstated	2	
unstatesmanlike	2	a
unsteadiness	2	n
unstilted	2	a
unstinting	2	
unstintingly	2	av
unstirred	2	a
unstoppable	2	a
unstoppered	2	a
unstrained	2	a
unstring	2	v vt
unstrung	2	a
unsubdued	2	a
unsuccess	2	n
unsuit	2	
unsuitably	2	
unsupervised	2	a
unsupportable	2	a
unsuppressed	2	a
unsurpassable	2	a
unsusceptibility	2	n
unsusceptible	2	a
unsuspectingly	2	av
unsuspicious	2	a
unswathe	2	vt
unsweet	2	a
unswervingly	2	av
unsworn	2	a
unsympathetically	2	av
unsympathizing	2	a
unsystematic	2	a
unsystematically	2	av
untainted	2	a
untame	2	
untanned	2	a
unteach	2	v vt
untenable	2	a
untended	2	a
untested	2	a
unthank	2	
unthankful	2	a
unthawed	2	a
untheatrical	2	a
unthematic	2	a
unthink	2	vt
unthinking	2	
untidiness	2	n
untilled	2	a
untimbered	2	a
untimely	2	a
untipped	2	a
untiring	2	a
untoasted	2	a
untold	2	a
untooth	2	vt
untoward	2	a
untrace	2	vt
untraceable	2	a
untrammeled	2	a
untranslatable	2	a
untranslated	2	a
untraveled	2	a
untraversed	2	a
untried	2	a
untrimmed	2	a
untrodden	2	a
untruly	2	av
untruss	2	vt
untrustworthiness	2	n
untrustworthy	2	a
untucked	2	a
untufted	2	a
untune	2	v vt
unturned	2	a
untutored	2	a
untwine	2	v vt
untwist	2	v vt
untwisted	2	a
untying	2	n
ununderstood	2	a
unusable	2	
unusualness	2	n
unutterable	2	a
unvarnished	2	a
unveil	2	v vt
unveiled	2	a
unveiling	2	n
unventilated	2	a
unverified	2	a
unversed	2	a
unvitrified	2	a
unvoiced	2	a
unvulcanized	2	a
unwantedly	2	
unwarrantably	2	av
unwary	2	a
unwavering	2	a
unwaxed	2	a
unweaned	2	a
unwearable	2	a
unwearied	2	a
unweathered	2	a
unwed	2	a
unwell	2	a
unwill	2	
unwilled	2	a
unwisely	2	
unwitting	2	a
unwomanly	2	a
unwonted	2	a
unwork	2	vt
unworkmanlike	2	a
unworldly	2	a
unworn	2	a
unworthiness	2	n
unwoven	2	a
unwrap	2	v vt
unwrapped	2	a
unwrought	2	a
unyoke	2	v vt
unzip	2	v
upas	2	n
upbeat	2	n
upbound	2	a
upbraiding	2	
upcountry	2	
upcurved	2	a
updates	2	
updating	2	n
upend	2	v
upended	2	a
upfield	2	a
upfront	2	a
upgraded	2	
upheap	2	vt
upheaval	2	n
upheld	2	
upholder	2	n
upholstering	2	
upkeep	2	n
uplifted	2	a
uplifting	2	n
upmarket	2	a
uppers	2	
upping	2	n
uppity	2	
uprise	2	v vi
upriver	2	av
uproar	2	n
uproarious	2	
uproot	2	v vt
uprooted	2	
uprooting	2	
uprose	2	
upscale	2	a
upsee	2	av
upsets	2	
upsidedown	2	
upspring	2	n
upstanding	2	a
upstart	2	a n
upstate	2	av
upsurge	2	vi
uptick	2	n
uptilt	2	vt
uptime	2	n
uptodate	2	
uptown	2	a av n
upwardcurving	2	
upwardly	2	
upwind	2	a av vt
uracil	2	n
ural	2	
urals	2	
urania	2	n
uraninite	2	n
urbane	2	
urbanely	2	av
urbanity	2	n
urbanization	2	n
urbanize	2	v
urceolus	2	n
urchin	2	n
urease	2	n
uredinales	2	
urethane	2	n
urethral	2	a
urethritis	2	n
urf	2	n
urges	2	
uriah	2	
uricosuric	2	a
urim	2	
urinalysis	2	n
urinates	2	
urinoscopy	2	
urite	2	n
urnshaped	2	
urochord	2	n
urocyst	2	n
urogenital	2	a
urology	2	n
uropygium	2	n
urosome	2	n
ursinia	2	n
urticales	2	
urtication	2	n
urubu	2	n
urus	2	n
usages	2	
usefully	2	av
uselessly	2	av
ushering	2	
usneaceae	2	
usquebaugh	2	n
ustilaginales	2	
usualness	2	n
usucaption	2	n
usufruct	2	n
usufructuary	2	a n
usuli	2	
usurer	2	n
usurp	2	v vt
usurpation	2	n
usurped	2	
usurper	2	n
usury	2	n
utgard	2	n
utilise	2	vt
utilitarianism	2	n
utilize	2	v
utilized	2	a
utilizers	2	
utilizing	2	
utricle	2	n
utricularia	2	n
utriculus	2	
utterances	2	
utterer	2	n
utters	2	
uva	2	n
uvea	2	n
uveoscleral	2	
uvular	2	a
uxoricide	2	n
uxorious	2	a
uxoriously	2	av
vacancy	2	n
vacans	2	
vacantly	2	av
vacated	2	
vacationers	2	
vacations	2	
vaccinated	2	
vaccinia	2	n
vaccinium	2	
vacillate	2	vi
vacillating	2	
vacuoles	2	
vacuously	2	av
vacuousness	2	n
vade	2	vi
vagabond	2	a n
vagabonds	2	
vagaries	2	
vagile	2	a
vaginitis	2	n
vagrant	2	a n
vagrants	2	
vaguely	2	av
vagus	2	n
vail	2	vi vt
vainglory	2	n
vainly	2	av
vair	2	n
vaivode	2	
vale	2	n
valediction	2	n
valenciennes	2	n
valentine	2	n
valentines	2	
valet	2	n v
valetudinarian	2	a n
valiant	2	a
valiantly	2	av
validated	2	a
validating	2	
validation	2	n
validly	2	av
valium	2	
valkyr	2	n
vallum	2	n
valois	2	
valorem	2	
valour	2	n
valuation	2	n
valueless	2	a
vampirism	2	n
vanadate	2	n
vanadinite	2	n
vancourier	2	n
vanda	2	n
vandalism	2	n
vandalize	2	v
vandals	2	
vanes	2	
vanessa	2	n
vang	2	n
vanguard	2	n
vanillascented	2	
vanir	2	
vanish	2	v vi
vanishing	2	n
vanishingly	2	av
vanquish	2	vt
vanquished	2	
vantage	2	n
vantbrace	2	n
vanward	2	a
vapidly	2	av
vaporize	2	
vaporous	2	
vapors	2	
vapour	2	n
vaquero	2	n
varangian	2	n
vare	2	n
varicella	2	n
varicolored	2	a
varicorn	2	a
varietal	2	n
variola	2	n
varix	2	n
varlet	2	n
varna	2	n
varnished	2	
varriated	2	a
varsity	2	n
vascularity	2	n
vascularize	2	v
vascularized	2	
vasculum	2	
vasectomy	2	n
vasoconstriction	2	n
vasodilation	2	n
vasomotor	2	a
vasopressor	2	n
vassal	2	n
vassalage	2	
vassals	2	
vastly	2	av
vastness	2	
vat	2	n
vatic	2	
vats	2	
vaudeville	2	n
vaudevillian	2	n
vaudois	2	n
vaults	2	
vavasour	2	n
vcr	2	
veda	2	n
vedanta	2	
vedette	2	n
vedism	2	
veer	2	v vi
veered	2	
veery	2	n
vegas	2	
vegetal	2	a
vegetarian	2	n
vegetarianism	2	n
vegetated	2	
vegetational	2	a
vehemence	2	n
veiling	2	
veils	2	
veinal	2	a
veined	2	a
vela	2	
velar	2	a n
velarium	2	n
velcro	2	v
veld	2	n
vele	2	n
vell	2	n vt
velleity	2	n
vellum	2	n
velocities	2	
velours	2	
velum	2	n
velure	2	n
venality	2	n
venation	2	n
vend	2	vt
vendace	2	n
vender	2	
vending	2	n
vendor	2	
vendors	2	
veneering	2	n
veneers	2	
venerable	2	a
venerate	2	vt
venerated	2	
veneridae	2	
venery	2	n
venesection	2	n
veneto	2	
venezuelan	2	
venge	2	vt
veni	2	
venial	2	a
venite	2	n
venomed	2	a
vented	2	a
venter	2	n
ventilate	2	v vt
ventilating	2	
ventilatory	2	a
ventrally	2	av
ventricose	2	a
ventriloquist	2	n
vents	2	
ventured	2	
ventures	2	
venturesome	2	
venue	2	n
venules	2	
veracious	2	a
veracity	2	n
veracruz	2	
veranda	2	n
veratrin	2	
verbalize	2	v
verbena	2	n
verbenaceae	2	
verbenaceous	2	
verbesina	2	
verbiage	2	n
verbosely	2	av
verboseness	2	n
verdant	2	a
verde	2	
verdigris	2	n v
verditer	2	n
verges	2	
verging	2	
veridical	2	a
verifiable	2	a
verifies	2	
verily	2	av
verisimilar	2	a
veritable	2	
vermeil	2	n
vermes	2	np
vermicelli	2	n
vermicular	2	a
vermiculate	2	a v
vermouth	2	n
vernier	2	n
verona	2	
veronica	2	n
verruca	2	n
versatility	2	n
versicle	2	n
versus	2	p
vertebrata	2	
vertices	2	
verticillium	2	n
vertigo	2	n
vervain	2	n
vervelle	2	n
vervels	2	np
vesica	2	n
vesical	2	a
vesicatory	2	a
vesiculate	2	v
vesiculation	2	n
vesiculovirus	2	n
vespasian	2	
vespers	2	n
vespertilionine	2	
vespid	2	n
vespidae	2	
vesta	2	n
vestibular	2	a
vestibule	2	n
vestige	2	n
vesture	2	n v
vesuvian	2	a
vesuvius	2	
vetchling	2	n
veterinarian	2	n
veterinarians	2	
vetoed	2	
vettura	2	n
vex	2	v vt
vexation	2	
vexatious	2	
vexatiously	2	av
vexed	2	a
vexillum	2	n
vexing	2	
viability	2	n
viatical	2	a
viaticum	2	n
viator	2	
vibraphone	2	n
vibrational	2	a
vibrato	2	n
vibrator	2	n
vibratory	2	a
vibrio	2	n
vibrionic	2	a
viburnum	2	n
vicarage	2	
vicariously	2	av
vicepresidency	2	
vicepresidential	2	
viceregal	2	a
vices	2	
viciously	2	av
vicissitude	2	n
vicksburg	2	
victimization	2	n
victimize	2	v
victimizer	2	n
victimizes	2	
victor	2	n
victoriously	2	av
victors	2	
victual	2	n v
victualler	2	
victualling	2	
videlicet	2	av
videocassette	2	n
videotapes	2	
viet	2	
viewable	2	a
viewpoints	2	
vigilante	2	n
vignette	2	n
viiis	2	
vikings	2	
vilayet	2	n
vild	2	a
vilely	2	av
vilified	2	
villagers	2	
villainy	2	n
villein	2	
villeinage	2	n
villi	2	np
villus	2	n
vin	2	
vinaya	2	
vincible	2	a
vindication	2	n
vindictiveness	2	n
vinegary	2	a
vineyard	2	n
vineyards	2	
vinifera	2	n
vinify	2	v
vino	2	
vint	2	vt
vintage	2	n
vintner	2	n
violable	2	a
violations	2	
violator	2	n
violators	2	
violinists	2	
violist	2	n
violone	2	n
viperidae	2	
vire	2	n
viremia	2	n
vireo	2	n
virgate	2	a
virgil	2	
virgins	2	
virid	2	a
virilism	2	n
virion	2	n
virole	2	n
virological	2	a
virologist	2	n
virtu	2	n
virulence	2	n
virulently	2	av
virusinfected	2	
visage	2	n
visavis	2	
visayan	2	
viscaceae	2	
viscerally	2	av
viscountcy	2	n
viscountess	2	n
viscum	2	n
viselike	2	a
visigoth	2	n
visigoths	2	
visitant	2	
visite	2	n
vista	2	n
vistula	2	
visualized	2	
vitae	2	
vitalism	2	n
vitalize	2	v
vitalized	2	
vitaminrich	2	
vitellus	2	n
viti	2	
vitiation	2	n
vitiligo	2	n
vitis	2	n
vitrifiable	2	
vitrification	2	n
vitrified	2	
vitrify	2	v
vitriolic	2	
vituperative	2	
vivace	2	a av
vivacious	2	a
vivaciously	2	av
vivant	2	
vivarium	2	n
vive	2	a i
viverridae	2	
vives	2	np
vividness	2	
vivify	2	v
vivisect	2	v
vivo	2	
vixen	2	n
vixenish	2	a
vizard	2	
vizier	2	n
vizor	2	
vladimir	2	
vlparrington	2	
vocalization	2	
vocalizations	2	
vocalize	2	v
vocation	2	n
vocationally	2	av
vocative	2	a n
voce	2	
vociferous	2	
vociferously	2	av
vogue	2	n
voguish	2	
voiceless	2	
voicelessness	2	n
voicer	2	n
voicing	2	n
voiding	2	
voivode	2	n
volant	2	a
volatility	2	n
volcanically	2	av
vole	2	n
volitional	2	a
volkhov	2	
volleyed	2	
volta	2	n
voltaire	2	
volte	2	
voluble	2	a
volubly	2	
volumetric	2	a
volumetrically	2	av
voluminously	2	av
volunteered	2	
volunteering	2	
volunteers	2	
volute	2	n
vomica	2	
vomited	2	
vomito	2	
voracity	2	
vortex	2	n
votive	2	a
vouchee	2	n
vouches	2	
voussoirs	2	
vowellike	2	a
vowers	2	
voyages	2	
voyeur	2	n
voyeurism	2	n
voyeuristic	2	a
voyeuristically	2	av
vroom	2	n v
vug	2	n
vulcanite	2	
vulcanize	2	v
vulcanized	2	
vulgarism	2	
vulgarize	2	v
vulgarized	2	
vulgate	2	
vulnerably	2	av
vulpine	2	a
vx	2	
vying	2	
wabash	2	
wabble	2	vi
wacke	2	n
wadding	2	
waddle	2	n vi
waddy	2	n
wae	2	n
waferthin	2	
waff	2	a n vi
waffle	2	n vi
waft	2	v vt
wafted	2	
wag	2	n v vt
wagers	2	
waggish	2	a
waggle	2	vi
waging	2	
wagnerian	2	a
wagonette	2	
wagtails	2	
wahhabi	2	
wahoo	2	n
waid	2	
wail	2	v vi
wailful	2	
wainscot	2	n
wainscoted	2	
wainscoting	2	n
waistband	2	
waistcoat	2	
waistline	2	
waitresses	2	
waken	2	
waker	2	n
wakeup	2	
waldensian	2	
waldo	2	
wale	2	n
walkabout	2	n
walkin	2	
walkout	2	n
walkthrough	2	
walkway	2	
walkyr	2	
walla	2	n
wallaby	2	n
wallace	2	
wallachia	2	
wallachian	2	a
wallah	2	n
waller	2	
walleye	2	n
wallflower	2	n
wallop	2	n v vi vt
walloper	2	n
wallsend	2	n
wally	2	n
walnuts	2	
walton	2	
waltzes	2	
waly	2	a i
wame	2	n
wampanoag	2	
wand	2	n
wanderer	2	n
wanders	2	
wands	2	
wane	2	v vi
waned	2	
wang	2	n
wangle	2	n v
wanion	2	n
wanly	2	av
wantonly	2	av
wantonness	2	
wapentake	2	n
wapinschaw	2	n
wapper	2	n vi
waratah	2	n
warden	2	n
warder	2	n
warding	2	
wardress	2	n
wards	2	
warehouses	2	
wares	2	
warfarin	2	n
warhead	2	n
warheads	2	
warhorse	2	n
warily	2	av
wariness	2	n
wark	2	n
warmness	2	
warns	2	
warpath	2	n
warped	2	a
warping	2	
warrantee	2	n
warren	2	n
warth	2	n
wartlike	2	
wasabi	2	n
wase	2	n
washbasin	2	n
washboard	2	n
washcloth	2	n
washedout	2	
washhand	2	
washingtonian	2	
washout	2	n
washroom	2	n
washy	2	
wast	2	
wastage	2	n
wasteland	2	
waster	2	n
watchdogs	2	
watcher	2	n
watchfulness	2	n
watchman	2	n
watchtower	2	n
waterbuck	2	n
watercooled	2	
watercourse	2	n
watercress	2	n
waterfowl	2	n
watergate	2	
waterleaf	2	n
waterless	2	
waterloo	2	n
watermark	2	n
watermelon	2	n
watermelons	2	
waterpower	2	n
waterproofed	2	
waterproofing	2	n
waterrepellent	2	
waterresistant	2	
waterspout	2	n
waterweed	2	n
waterwheel	2	n
waterworks	2	n
waterworn	2	a
watson	2	
watt	2	n
watteau	2	
wattled	2	
wattles	2	
waught	2	n
waveguide	2	n
wawhite	2	
waxcoated	2	
waxes	2	
waxlike	2	
waxwing	2	n
wayfarer	2	n
wayfaring	2	n
waygoose	2	n
waylay	2	
wayside	2	n
wchurchill	2	
weakener	2	n
weakens	2	
weakest	2	
weakfish	2	n
weakling	2	n
wean	2	v vt
weaning	2	n
weaponize	2	v
weaponless	2	a
weaponsgrade	2	
wearable	2	a
wearish	2	a
wearisome	2	
weasand	2	n
weasels	2	
weatherbound	2	
weatherliness	2	n
weathervane	2	n
weaver	2	n
weaverbird	2	
weaverbirds	2	
website	2	
webspinning	2	
webworm	2	n
webworms	2	
wed	2	a n vt
weddell	2	
weddings	2	
wedged	2	
wedges	2	
weeder	2	n
weeding	2	
weedless	2	a
weekday	2	n
weekdays	2	
weekender	2	n
weeklong	2	a
weel	2	av n
weep	2	vi
weeper	2	n
weeps	2	
weet	2	
weevils	2	
weft	2	n
weightily	2	av
weightlifter	2	n
weightlifting	2	
weir	2	n
weirdly	2	av
welder	2	n
welds	2	
welk	2	vi
wellappointed	2	
wellaway	2	
wellbalanced	2	
wellborn	2	a
wellbred	2	
wellcut	2	
welleducated	2	
wellestablished	2	
wellhead	2	n
wellinformed	2	
wellingtonia	2	n
wellknit	2	
wellliked	2	
wellmarked	2	
wellplanned	2	
wellproportioned	2	
wellread	2	
wellrounded	2	
wellspoken	2	
welltrained	2	
wellturned	2	
wellwishing	2	
welter	2	v vi
weltering	2	
welwitschia	2	n
wend	2	n v vi
wendell	2	
wenlock	2	a
wept	2	
werent	2	
wersh	2	a
wert	2	
werther	2	
weser	2	
wesleyanism	2	
westbound	2	a
westcentral	2	
westerners	2	
westernmost	2	a
weston	2	
wests	2	
westside	2	a
wetlands	2	
wets	2	
wetted	2	
wetting	2	n
wey	2	n
whack	2	n v vt
whacked	2	a
whaler	2	n
whaling	2	
whammy	2	n
whap	2	
wharfed	2	
wharfs	2	
wharves	2	
whatsoever	2	
whaup	2	n
wheal	2	n
wheaten	2	a
wheelbarrow	2	v
wheeling	2	n
wheelless	2	a
wheelwork	2	n
wheelwright	2	n
wheezily	2	av
whelk	2	n v
whelks	2	
whelm	2	vt
whemmle	2	n
whereabouts	2	n
whereas	2	
wherefore	2	
wherein	2	
whereto	2	
whereunto	2	
whereupon	2	
wherever	2	av
wherewith	2	
wherry	2	n
whet	2	v vt
whetstone	2	n
whew	2	i vi
whhudson	2	
whid	2	n
whiffletree	2	n
whig	2	n vi
whiggamore	2	n
whigs	2	
whiles	2	
whilst	2	
whim	2	n
whimbrel	2	n
whimsical	2	
whimsy	2	
whine	2	v vi
whinger	2	n
whiningly	2	
whinny	2	
whipcord	2	n
whiplash	2	n
whipper	2	
whipsaw	2	v
whipsnake	2	
whipstitch	2	n
whiptail	2	n
whiptails	2	
whir	2	n
whirled	2	
whirligig	2	v
whirlpool	2	n
whirlwind	2	n
whish	2	i v vi
whisked	2	
whisker	2	n
whiskers	2	
whiskeys	2	
whistlestop	2	v
whitebait	2	n
whitebread	2	
whitefishes	2	
whiteflies	2	
whitehead	2	n
whitehot	2	
whiten	2	v
whiteness	2	n
whitening	2	n
whiteout	2	n v
whitestriped	2	
whitetipped	2	
whitetopped	2	
whitewashed	2	a
whitewater	2	
whither	2	av
whitlow	2	n
whitney	2	
whitsunday	2	
whitsuntide	2	
whittle	2	n v vt
whiz	2	n vi
whizbang	2	n
whizzing	2	
whoever	2	
wholehearted	2	
wholeheartedly	2	av
wholeness	2	n
wholesaler	2	
wholesalers	2	
wholesomely	2	av
whoop	2	n v
whooper	2	n
whooping	2	
whooshed	2	
whop	2	vt
whopping	2	av
whore	2	n v
whoremaster	2	n
whores	2	
whortleberry	2	n
whosoever	2	
whummle	2	
wicca	2	
wickedly	2	av
widdershins	2	
widdy	2	
widened	2	
widens	2	
wideopen	2	
widest	2	
widgeon	2	n
widowed	2	a
widowhood	2	n
widows	2	
widths	2	
wield	2	v vt
wielded	2	
wielding	2	
wieldy	2	a
wigan	2	n
wigeon	2	
wigged	2	a
wiggle	2	n vi
wiggler	2	n
wiggliness	2	n
wiggly	2	a
wight	2	a n
wigs	2	
wigwag	2	v vi
wildcats	2	
wildeyed	2	
wildfire	2	n
wildfowl	2	n
wilding	2	n
wile	2	n
wilkes	2	
willa	2	
willamette	2	
willet	2	n
williams	2	
willies	2	n
willows	2	
willowy	2	
wills	2	
willy	2	n
wilsons	2	
wimble	2	a n
wimbledon	2	
winced	2	
windburn	2	n
windiness	2	
windlass	2	n
windless	2	a
windmill	2	n
windmills	2	
windowpanes	2	
windowsill	2	n
windpipe	2	
windsor	2	a
windstorm	2	n
windsurf	2	v
windswept	2	a
wined	2	
wineglass	2	n
winemaking	2	n
winered	2	
wingback	2	n
wingspan	2	n
winked	2	
winker	2	n
winking	2	
winless	2	a
winnowed	2	
winnowing	2	
winsey	2	
winterblooming	2	
winterize	2	v
winthrop	2	
wintry	2	a
winy	2	a
winze	2	n
wiper	2	n
wiretap	2	n v
wiretaps	2	
wirycoated	2	
wirystemmed	2	
wiseacre	2	n
wisecrack	2	n v
wisely	2	av
wishfully	2	av
wishing	2	
wisps	2	
wispy	2	
wisteria	2	n
wistful	2	a
wistfully	2	av
witching	2	n
wite	2	vt
witenagemot	2	n
withe	2	n
wither	2	vi
withered	2	
witheringly	2	av
withers	2	n np
withershins	2	av
withheld	2	
withholder	2	n
withstanding	2	
withstands	2	
withy	2	
witnessed	2	
witnessing	2	
witted	2	
wittily	2	av
witting	2	a
wittingly	2	av
witwal	2	n
wive	2	v vt
wizard	2	n
wizen	2	a
wizened	2	
wizier	2	
