severalty	n
severance	n
severelooking
severeness	n
severing	n
seville
seward
sewerage	n
sexagenarian	jn
sexagesima
sexagesimal	j
sexed	j
sexism	n
sexist	jn
sexless	j
sexploitation	n
sextette	n
sexto	n
sexualize	v
sforzando	jn
sh
shabbiness	n
shackles
shaddock	n
shadlike
shadowed	j
shadowing	n
shagbark	n
shagged	j
shaggily	a
shagginess	n
shaggycoated
shaggyhaired
shahaptian
shakable	j
shakeout	n
shakes
shakeup	n
shakily	a
shakti
shallop	n
shallot	n
shallowdraft
shallowly	a
shallowness	n
shalm
shalt
shaman	n
shamble	inv
shambles	ns
shambling	n
shambolic	j
shamed	j
shamefacedly	a
shameless	j
shammer	n
shan	j
shand	n
shanghai	nv
shangie	n
shanked
shant
shanty	n
shantytowns
shapelessly	a
shapelessness	n
shapely	j
shaper	n
shard	n
shari
sharia	n
shariah	n
sharn	n
sharpedged
sharpener	n
sharpening
sharpie	n
sharptongued
sharpy	n
shasta
shastan
shatterproof	j
shaven	j
shaver	n
shaw	n
shawm	n
shawnee
shea	n
shearer	n
shearwater	n
shearwaters
sheaves
shebang	n
shechinah	n
sheds
sheeny	jn
sheepish	j
sheepishly	a
sheepman	n
sheepshearing	n
sheers
sheeting	n
sheetlike	j
sheik	n
sheikhdom	n
shekel	n
shekinah	n
sheldrake	n
shelfful	n
shellfire	n
shellflower	n
shelling	n
shelta	n
shelterbelt	n
shelty	n
shelve	itv
shenanigan	n
shend	tv
shepherds
sherbet	n
sherif	n
sherlock	n
sherman
shermans
sherpa
sherwood
shetland
sheva	n
shiah	n
shiatsu	n
shibboleth	n
shieldshaped
shifter	n
shiftily	a
shiftiness	n
shiftless	j
shigella	n
shikar	n
shill	nv
shillyshally	nv
shimmery	j
shingling	n
shingly	j
shininess	n
shinleaf	n
shinny	nv
shins
shintoism
shinty	n
shipbuilder	n
shipowner	n
shipper	n
shipshape	j
shipton	n
shipway	n
shipworm	n
shipworms
shipyard	n
shiraz	n
shire	n
shirk	tv
shirker	n
shirking	n
shirks
shirr	nv
shirred
shirtfront	n
shirtsleeves	n
shirttail	n
shirtwaist	n
shirtwaister	n
shist
shitless	j
shittah	n
shittimwood	n
shive	n
shivery	j
shmooze	nv
shnook	n
shoals
shoaly	j
shockabsorbent
shocker	n
shoddily	a
shoddiness	n
shoebills
shoebox	n
shoed	j
shoeful	n
shoehorn	nv
shoelace	n
shoeless	j
shoemaker	n
shoemakers
shoeshine	n
shoestring	n
shoetree	nv
shofar	n
shog	iv
shoo	iv
shoofly	n
shopkeeper	n
shoplifting	n
shopman
shopwalker	n
shopworn	j
shoreward	j
shoring	n
shorl
shorn	j
shortbilled
shortbread	n
shortener	n
shortgrass	n
shorthorn	n
shorthorned
shortia	n
shortlimbed
shortlist	nv
shortnecked
shortorder
shortrange
shortsightedness	n
shortstaple
shorttongued
shortwinged
shoshone
shouldered	j
shouldertoshoulder
shouldnt
shoved
shoveler	n
shoveller	n
shoving
showdown	n
showery	j
showiness	n
showmanship	n
showroom	n
showstopper	n
shrab	n
shrank
shrapnel	n
shred	nv
shredding
shrewdly	a
shrewish	j
shriek	inv
shrieking	n
shrieks
shrift	n
shrilling	n
shrillness	n
shrilly	a
shrimpfishes
shrinkable	j
shrinkwrap	v
shrivel	iv
shriveling
shrivelled	j
shroff	n
shrouds
shrove
shrubbery	n
shrublet	n
shruff	n
shrugged
shrunk
shrunken	j
shtick	n
shtikl	n
shucks	n
shudderingly	a
shuffled
shuffler	n
shufti	n
shug	iv
shun	tv
shunning	n
shush	v
shuttered	j
shutting	n
shwanpan	n
shylock	n
shyly	a
sialogogue	n
siamangs
sib	jn
sibilate	v
sibilation	n
sibling	n
sibyl	n
sibylline	j
sic	ajv
sice	n
sich	j
sicilian	j
sicken	v
sickening	j
sicker	j
sickle	n
sicklepod	n
siculian	j
sid
sida	n
sidebar	n
sidecar	n
sideglance
sideline	nv
sidelined
sider
siderite	n
siderostat	n
sidesaddle	an
sideshow	n
sideshows
sideslip	n
sidesplitting	j
sidestep	nv
sidestroke	n
sideswipe	nv
sidetoside
sidetrack	nv
sidewall	n
sidewalls
sideward	a
sideway	a
sidewinder	n
sidle	v
sidney
siemens	n
sienna	n
siesta	n
sifting	n
sigeh	n
sightless	j
sightlessness	n
sightread	v
sightseers
sightsing	v
sigil	n
sigillaria	n
sigmoidoscope	n
signage	n
signalise	v
signalled
signalling
signally	a
signboard	n
signers
signet	n
signification	n
signifier	n
signpost	nv
sigurd
sikh	n
sikhism
sikhs
silage	n
silencer	n
silene	n
silesia	n
silicic
silique	n
silkily	a
silklined
silks	n
silkscreen	nv
silkweed	n
silkworms
silkyhairy
sillabub	n
sillery	n
sillibub	n
silliness	n
sillon	n
silo	n
silos
silphium	n
silty	j
silurian	j
silvan	jn
silverbush	n
silvercolored
silverfish	n
silvergrey
silvern	j
silverplate	v
silversides	n
silversmith	n
silverweed	n
simar	n
simaroubaceae
simia	n
simian	jn
simile	n
similitude	n
simmer	inv
simnel	n
simon
simper	inv
simperingly	a
simpleness	n
simplism	n
simplistic	j
simpson
simulacrum	n
simulating
simulator	n
sinapis	n
sinclair
sind	tv
sindon	n
sine	anp
sinecure	n
sinew	n
sinfulness	n
singable	j
singaporean
singe	ntv
singed
singhalese
singlebreasted
singlehanded
singleminded
singleness	n
singlereed
singlerotor
singleseeded
singlestrand
singlestranded
singleton	n
singularity	n
singularly	a
sinistrorse	j
sinless	j
sinn
sinning	jn
sinotibetan
sinuate	j
sinuosity	n
sinuously	a
sinusoid	n
sinusoidal	j
sinusoidally	a
sip	ntv
sipe	iv
siphonaptera
siphonophore	n
siphons
sirajuddaula
sirenian	n
sirens
sisal	n
siserary	n
siskinlike
siskins
siss	v
sissy	jn
sisterhood	n
sisterly	j
sistership	n
sistine	j
sisymbrium
sisyphus
sitar	n
sitcom	n
sithe	n
sittidae
situ
situate	jv
situs
sitwell
sium	n
sixfold	aj
sixfooter
sixmembered
sixpack	n
sixpointed
sixthly	a
sixtieth	jn
sixtyfive
sixtyfour
sizable	j
sizeable	j
sizz	v
sizzle	inv
skagerrak
skald
skank	nv
skateboard	nv
skater	n
skaters
skaw	n
skean	n
skedaddle	ntv
skeet	n
skeletons
skelter	iv
skep	n
sketched
sketcher	n
sketchily	a
skew	jv
skewed	j
skidded
skidder	n
skiff	jn
skiffle	n
skilts	ns
skimp	tv
skimpily	a
skimpy	j
skinful	n
skinhead	n
skinheads	n
skinks
skinner	n
skint	j
skintight	j
skipetar	n
skipjack	n
skipped
skippet	n
skirl	ntv
skirmish	nv
skirr	tv
skirting
skit	n
skite	iv
skitter	v
skittish	j
skittishly	a
skittle	nv
skittles	ns
skive	v
skiver	ntv
skiving
skreak	v
skua	n
skuas
skulk	iv
skulker	n
skupshtina	n
skyblue
skydiving	n
skye	n
skyhook	n
skylark	nv
skyline	n
skyrocket	nv
skyward	aj
skywards	a
slackening	n
slackness	n
slacks	n
slade	n
slake	ntv
slalom	nv
slambang
slammer	n
slanders
slangily	a
slangy	j
slantwise	a
slapbang
slaphappy	j
slapped
slapper	n
slasher	n
slashes
slating	n
slattern	n
slaty	j
slatygrey
slaveholding	jn
slavemaking
slaver	nv
slavishly	a
slavonic	j
slay	tv
slaying	n
sleaziness	n
sledding	n
sledged
sleekly	a
sleekness	n
sleepily	a
sleepiness	n
sleepless	j
sleeplessly	a
sleepyheaded	j
sleeved	j
slenderize	v
slenderly	a
sleuth	nv
sleuthhound	n
sley	n
slicer	n
slicked	j
slicker	n
slidder	iv
slider	n
slightest
slighting	j
slightness	n
slimed	j
sliminess	n
slimmer
slimness	n
slingshot	n
slipcovers
slippage	n
slipperiness	n
slippershaped
slippy	j
slipshod	j
slipskin
slish	n
slithering	j
slithery	j
slobber	nv
sloe	n
slog	iv
slogan	n
sloganeer	nv
sloganeering	n
slogger	n
sloid
sloom
sloped	j
sloppily	a
slops	ns
slosh	nv
slothful	j
slothlike
slotted
slouchily	a
slouching
slouchingly	a
slouchy	j
sloughy	j
slovak	j
slovenliness	n
slovenly	j
slowburning
slowcoach	n
slowdown	n
slowpoke	n
sloyd	n
sludge	n
slue	tv
slugged
slugger	n
sluggishly	a
sluicegate	n
sluicing	j
slumber	inv
slumberous	j
slumbery	j
slumbrous	j
slummy	j
slumped
slunk
slurred	j
slurry	n
slut	n
sluttish	j
slyly	a
slyness	n
smacker	n
smacking	n
smallage	n
smallarms
smalley
smallholding	n
smallish	j
smallmouth	n
smalls
smallscale
smallwares
smaltite	n
smarmy	j
smartest
smasher	n
smatter	iv
smattering	n
smelts
smift	n
smilacaceae
smilax	n
smilingly	a
smirch	ntv
smirk	inv
smitch	n
smite	tv
smitten	j
smock	nv
smoggy	j
smokefilled
smokescreen	n
smolder	nv
smolderingly	a
smolt	n
smooch	nv
smoothbore	jn
smoothcoated
smoother	n
smoothhaired
smoothie	n
smoothtextured
smorgasbord	n
smothering	j
smouch	ntv
smoulder	inv
smudging
smuggled	j
smuggler	n
smuggles
smuggling	n
smugly	a
smugness	n
smur	n
smuttiness	n
smutty	j
snafu	jnv
snags
snailfishes
snailshaped
snakebird	n
snaky	j
snapdragon	n
snappish	j
snappishly	a
snapshots
snarling
snatcher	n
snathe	n
snazzy	j
snead	n
sneaker	n
sneakers
sneakingly	a
snee	n
sneeringly	a
sneeze	inv
sneezeweed	n
snell	j
snellen
snick	ntv
snicker	inv
snide	j
sniffle	nv
sniffy	j
snift
snigger	inv
sniper	n
snipping	n
snirt	n
snit	n
snitch	nv
snitcher	n
snobbish	j
snobbishly	a
snod	j
snooker	nv
snoop	inv
snoopy	j
snoot	n
snootiness	n
snooty	j
snooze	inv
snore	inv
snorted
snorting	n
snot	n
snotty	j
snowbird	n
snowcapped
snowdrop	n
snowfield	n
snowflake	n
snowmobile	nv
snowshoe	nv
snowstorm	n
snowwhite
snudge	iv
snuffer	n
snuffle	nv
snuffling	j
snuggle	nv
snuggled	j
soaker	n
soapbox	n
soapiness	n
soapstone	n
soapwort	n
sob	inv
sobbing	n
sobbingly	a
sobering	j
soberly	a
soberness	n
sobersided	j
sobralia	n
sociably	a
socialisation	n
socialise	v
socialistic	j
sociality	n
socializing	n
societal	j
socinian	j
sociobiologically	a
sociobiology	n
sociocultural	j
socioeconomically	a
sociolinguistically	a
sociolinguistics	n
sociologically	a
sociopath	n
sociopathic	j
socius
sockeye	n
sodality	n
sodden	j
sodom	n
sodomise	v
sodomize	v
sodomy	n
softball	n
softener	n
softens
softfurred
softheaded	j
softhearted	j
softshell
softspoken
soggy	j
soilbuilding
soiling	n
soiree	n
sojourn	ntv
soke	n
soken
sola	in
solacement	n
solanaceous	j
solander	n
solanum	n
solarise	v
solatium	n
soldered
soldiering	n
soldo	n
soldout
soleidae
solemnise	v
solemnize	v
solemnized
solenoid	n
solenostemon
solenostomous	j
solfa	n
solfege	n
solfeggio	n
solferino	n
solicitously	a
solicits
solicitude	n
solidus	n
soliloquy	n
solitarily	a
solitariness	n
soliton	n
solmizate	v
solubility	n
solum	n
solvable	j
solvation	n
som	n
soma	n
somaesthesia	n
somali
somatesthesia	n
somatogenic	j
somatosensory	j
somberly	a
somberness	n
sombre	j
sombreness	n
someday	a
someplace	a
somerset	n
somesthesia	n
someway	a
somites
sommelier	n
somnolent	j
somnus
sonance
sonant	jn
sonar	n
songbook	n
songlike	j
songster	n
soninlaw
sonless
sonnets
sonogram	n
sonograph	n
sonorous	j
sonorously	a
soonest	a
soop	tv
sooth	n
soothingly	a
soothsaying	n
sooty	j
sophister
sophistic	j
sophistry	n
sophomore	n
soporiferous	j
soppy	j
sopranino	j
sorb	nv
sorbed	j
sorcerers
sorceress	n
sord	n
sordidness	n
soreness	n
soricidae
sorn	iv
sororal	j
sorority	n
sorrowfully	a
sorrowfulness	n
sorted	j
sorter	n
sortie	n
sorus	n
soso
soss	n
sotadean	j
soteriology	n
sottish	j
sottishness	n
sou	n
soubrette	n
souffle	n
soughing	j
soughingly	a
soulfully	a
soulless	j
soullessly	a
soundboard	n
soundbox	n
soundless	j
soundlessly	a
soupfin	n
soupiness	n
souple	j
soupy	j
sourced
sourdine	n
sourdough	n
souring	n
sourly	a
sourness	n
sourock	n
soursop	n
sourtasting
sourwood	n
sous
southampton
southbound	j
southeaster	n
southeasterly	j
southerners
southernism	n
southpaw	n
southwesterly	j
souvenir	n
sovietise	v
sovietize	v
sowens	ns
sowing
sowl	tv
sown	j
soybeans
spaceflight	n
spaceship	n
spacetime
spacial	j
spaciously	a
spaciousness	n
spackle	n
spae	iv
spairge	tv
spalax	n
spallation	n
spalt	n
spam	nv
spangle	nv
spangled	j
spaniard	n
spanishspeaking
spank	inv
spanker	n
spanning
spareness	n
spareribs	n
sparganiaceae
sparkled
sparkler	n
sparkly	j
sparling	n
sparre	n
sparrowlike
sparrowsized
sparry	j
sparth	n
spassky
spasticity	n
spatangoid
spatangus	n
spate	n
spathic	j
spathiphyllum	n
spatiotemporal	j
spattered	j
spattering	n
spatting
spatulashaped
spatulate	j
spavin	n
spawning
spayed	j
spearfishes
spearmint	n
specialisation	n
specialism	n
specialistic	j
speciality	n
specialness	n
speciation	n
specie	n
specifiable	j
specifies
speciousness	n
speckle	nv
speckles
spectacularly	a
specter	n
spectra
spectre	n
spectrogram	n
spectrographic	j
spectrographically	a
spectrometer	n
spectrometry	n
spectroscope	n
spectroscopic	j
specular	j
specularia	n
speculate	iv
speculated
speculating
speculatively	a
speculativeness	n
speculum	n
sped
speechify	v
speechlessly	a
speechmaking	n
speedboat	n
speedily	a
speeding	n
speedometer	n
speedway	n
speedwell	n
speir	tv
spelaeology	n
speld	n
speleology	n
spelk	n
spellbind	v
spellbinding	j
speller	n
spelt	n
spence	n
spencer	n
spendable	j
spender	n
spendthrift	jn
spense
spenser
spenserian	j
spergula	n
spermaceti	n
spermatids
spermatocyte	n
spermatology
spermatophyta
spermicide	n
spermism
spet	iv
spewing
sphacelus	n
sphaeralcea
sphagnales
sphalerite	n
sphene	n
spheniscidae
spherically	a
spheroid	n
spheroidal	j
sphingine	j
sphygmograph	n
sphygmomanometer	n
sphyraenidae
sphyrna	n
spial	n
spic	jn
spiccato	n
spiceberry	n
spicebush	n
spicescented
spicily	a
spiciness	n
spick	jn
spickandspan
spicous
spicules
spidershaped
spiderwort	n
spiderworts
spiel	nv
spiff	n
spiffing	j
spigot	n
spikelet	n
spikemoss	n
spikenard	n
spiky	j
spile	n
spillage	n
spiller	n
spillikin	n
spilth	n
spinally	a
spindlelegs	n
spindleshanks	n
spindly	j
spined
spinet	n
spinetipped
spink	n
spinnable	j
spinner	n
spinneret
spinous	j
spinster	n
spinytoothed
spiracle	n
spiraea	n
spiralhorned
spirant	jn
spiranthes
spirea	n
spirillum	n
spiritous	j
spiritualise	v
spiritualist	jn
spiritualistic	j
spirituality	n
spiritualize	v
spirituous	j
spirograph	n
spirometer	n
spirt	nv
spirula	n
spitball	n
spitefully	a
spitefulness	n
spitter	n
spittle	n
spittlebug	n
spittlebugs
spitz	n
splanchnic	j
splashboard	n
splasher	n
splashy	j
splattered	j
splattering	n
splayfoot	jn
spleenish
splendidly	a
splendiferous	j
splendour	n
splenetic	j
splent
splicer	n
splicing	n
spline	n
splintering	n
splitsville	n
splitter	n
splotch	nv
splotched	j
splutter	inv
spodumene	n
spoilable	jn
spokesman	n
spole	n
spoliation	n
spolium
spondaic	j
spondaize	v
spondee	n
spondyl	n
spondylitis	n
spongeflies
spongelike	j
sponger	n
sponginess	n
sponsorship	n
spoof	nv
spook	nv
spoom	iv
spoonbill	n
spoonbills
spoonfeed	v
spoonfeeding	n
spoonful	n
spoonshaped
spoor	n
sporadic	j
sporadically	a
sporogenous	j
sporophore	n
sporophyll	n
sporozoans
sportive	j
sportscast	nv
sportsmanlike	j
sportsmanship	n
sportswear	n
sporty	j
sporulate	v
sposh	n
spotless	j
spotlights
spotter	n
spotting	n
spouter	n
spouting	j
sprachgefuhl	n
sprad
sprag	n
sprat	n
sprattle	iv
sprawler	n
sprawly	j
sprayer	n
spreadeagle	v
spreader	n
spreagh	n
spree	nv
sprent	j
sprig	n
sprigged	j
sprightful
sprightly	j
springblooming
springboard	n
springboks
springe	n
springer	n
springless	j
springloaded
springtide	n
sprinkles	n
sprint	nv
sprit	n
sprite	n
sprocket	n
sprod	n
sprog	n
sprong
sprue	n
sprug	ntv
sprunt	iv
spry	j
spud	nv
spue	v
spume	nv
spunk	n
spunky	j
spuriously	a
spurned	j
spurner	n
spurring	n
spurry	n
spurtle	n
sputnik	n
sputtering	n
squabble	inv
squads
squail	n
squalls
squally	j
squalor	n
squamulose	j
squander	tv
squandered	j
squandering	n
squared	j
squarish	j
squarrose	j
squashed	j
squashes
squashy	j
squatter	inv
squatting	n
squatty	j
squaw	n
squawker	n
squeak	inv
squeaker	n
squeaking	j
squeal	inv
squealer	n
squeamish	j
squeamishly	a
squeamishness	n
squeegee	nv
squeezer	n
squelched	j
squelcher	n
squids
squiggle	inv
squill	n
squinched	j
squinting	j
squinty	j
squirm	inv
squirrelfish	n
squirrelfishes
squirts
squish	nv
sr	n
sshape
stabbed
stabile	jn
stabilisation	n
stabilise	v
stabilized	j
stabling	n
stachys	n
stade
stadia	n
staffer	n
stafford
staffs
stagecoach	n
stagecraft	n
stagehand	n
stager	n
stagflation	n
stagnancy	n
stagnation	n
stagy	j
staid	j
stainable	j
stainless	jn
stair	n
stairwell	n
stalactites
stalagmites
stalemate	nv
stalemated	j
staleness	n
stalingrad
stalinism
stalinist
stalins
stalker	n
stalkless	j
stalled
stalling	n
stalls	n
stamen	n
stamina	n
staminate	j
stammer	inv
stamper	n
standardisation	n
standardise	v
standardised	j
standardize	v
standdown	n
standee	n
standin
standoff	n
standoffishly	a
standup
stanhopea	n
stannary	j
stanzas
stapelia	n
stapes	n
staphylococci	n
starches	n
stardom	n
stargaze	v
stargazer	n
stargazers
starkness	n
starless	j
starlet	n
starlight	n
starling	n
starlings
starlit	j
starr
starryeyed
starspangled
startlingly	a
startup	n
stash	nv
stasis	n
statechartered
statecraft	n
stateless	j
stateliness	n
staten
stater	n
statesmanlike	j
statesmanship	n
stateswoman	n
statewide	j
statics	n
statin	n
statist	n
statistician	n
statuary	jn
statuesque	j
statutorily	a
staunchly	a
staurolite	n
stavesacre	n
stayer	n
stead	n
steadfastness	n
steadied	j
steadies
steading
steadying	j
stealth	n
steamboat	n
steampowered
steamship	n
stean	n
stearic	j
stearine	n
steatorrhea	n
steek	n
steely	j
steen
steepen	v
steeple	n
steeplejack	n
steepness	n
steepsided
steerable	j
steerage	n
steerer	n
steeve	jntv
stegocephalia
stein	n
stela	n
stele	n
stelis	n
stellary
stellate	j
stellers
stelths	ns
stemlike
stemma	n
stemmatics	n
stemmatology	n
stend	iv
stenograph	nv
stenography	n
stenopterygius	n
stenosed	j
stenosis	n
stentor	n
stephanotis	n
stepmother	n
steppe	n
stepper	n
stepping
stepson	n
stepwise	aj
steradian	n
sterculia	n
sterculiaceae
stere	n
stereography
stereophonic	j
stereoscope	n
stereoscopy	n
stereotype	nv
stereotypical	j
stereotypically	a
stereotyping
sterilisation	n
sterilise	v
sterility	n
sterilize	v
sterilized	j
sterilizing
sterned
sternite
sternly	a
sternocleidomastoid	n
sternpost	n
steroidal	j
sterol	n
stertorous	j
stertorously	a
stet	tv
stevens
sth
sthenic	j
stibnite	n
stichaeidae
sticker	n
stickily	a
stickler	n
sticktight	n
stickweed	n
stiffener	n
stifled	j
stifler	n
stigmas
stigmatic	jn
stigmatise	v
stigmatism	n
stigmatize	v
stilly	j
stilp	iv
stiltedly	a
stilton	n
stilts
stinginess	n
stingo	n
stingray	n
stings
stink	inv
stinker	n
stinking	j
stinkpot	n
stinks
stinky	j
stinting	j
stipa	n
stipend	n
stipes
stipple	tv
stippled	j
stipulate	iv
stipulatory	j
stirfried
stirrer	n
stirringly	a
stirrup	n
stitchwort	n
stoa	n
stoccado
stochastically	a
stockbrokers
stocked	j
stockholder	n
stockholding	n
stockholm
stockily	a
stockinged	j
stockpile	nv
stockpiling	n
stocktake	n
stocktaker	n
stocktaking	n
stog	tv
stoical	j
stoically	a
stoichiometry	n
stoicism	n
stolidity	n
stolidly	a
stoma	n
stomata
stomatal	j
stomatitis	n
stomatous	j
stomp	nv
stond	n
stoned	j
stoneless	j
stonelike	j
stonemasons
stonewall	v
stonewalls
stoneware	n
stonewash	v
stonework	n
stoneworts
stonily	a
stook	n
stooper	n
stooping	j
stoor	jn
stoplight	n
stopover	n
stoppable	j
stopple	nv
storied	j
stormbound	j
storyline	n
storytelling
stosh	n
stotinka	n
stound	n
stoup	n
stour	n
stouthearted	j
stoutly	a
stoutness	n
stoutstemmed
stovepipe	n
stovepiped	j
stow	tv
stowage	n
stowe
stowing	n
stown
stradivari
strae	n
strafe	nv
straggly	j
straightbacked
straightened
straightener	n
straightens
straightforwardly	a
straightforwardness	n
straightgrained
straightway	a
straik	n
straiten	v
straitened
straitjacket	n
straitlaced	j
straitness
straits	n
stramonium	n
strangely	a
strangled	j
stranglehold	n
strangler	n
straphanger	n
strapped
strapping	j
strapshaped
strass	n
stratagem	n
strategies
strath	n
strathspey	n
stratifies
stratigraphy	n
stratiotes	n
stratus	n
strauss
stravaig	iv
stravinsky
strawcolored
strawflower	n
strawman	n
strawworm	n
strawy
streaky	j
streambed	n
streamer	n
streamline	v
streetlight	n
streight	j
strelitz	n
strelitzia	n
strengthener	n
strenuously	a
strep	jn
streptocarpus	n
streptococcal	j
streptococci	n
streptokinase	n
streptomycin	n
stressful	j
stretchable	j
stretchy	j
streusel	n
strewing	n
strewn
stria	n
striation	n
striations
striatum	n
strich	n
stricture	n
stridency	n
stridently	a
strider	n
stridulate	v
stridulation	n
striga	n
strigidae
strigiformes
strigilis	n
strikebound	j
strikers
strikingness	n
stringency	n
stringent	j
stringently	a
stringybark	n
striper	n
stripper	n
strives
strode
stroked
stroll	inv
stroller	n
strolling
stroma	n
strond	n
strongbox	n
strongest
strongman	n
strongroom	n
strontia
strontianite	n
strop	nv
strophanthin	n
strophanthus	n
strophe	n
strove
stroy	tv
strub	tv
structuralism	n
strum	ntv
struma	n
strumming
strunt	inv
strut	inv
struthio	n
strychnine	n
stuarts
stubble	n
stubbled	j
stubbornness	n
stubby	j
studded	j
studiously	a
studiousness	n
stuffer	n
stuffily	a
stuffiness	n
stug	n
stulm	n
stulp	n
stultification	n
stultified
stultify	tv
stumblebum	n
stumbler	n
stumpy	j
stunk
stunner	n
stunningly	a
stupefy	tv
stupendous	j
stupendously	a
stuporous	j
stuprum	n
sturdily	a
sturdiness	n
sturgeon	n
sturgeons
sturnus
sturt	n
stutter	inv
sty	n
stye	n
stygian	j
styled
styleless	j
styling
stylishly	a
stylishness	n
stylist	n
stylistic	j
stylistically	a
stylobate	n
stylograph
stymie	nv
stymy	nv
styptic	jn
styrax	n
styrene	n
styx
suable	j
suavely	a
suavity	n
sub	nv
subalpine	j
subaltern	jn
subaquatic	j
subaqueous	j
subarachnoid
subcompact	n
subconscious	jn
subconsciously	a
subcontrary	j
subcortical	j
subcutaneously	a
subdean	n
subdominant	n
subduedness	n
suberic	j
subfigure	n
subfusc	j
subinfeudation	n
subjacent	j
subjection	n
subjectively	a
subjectivism	n
subjugate	tv
subjugated	j
subjunctive	jn
sublapsarian	j
sublease	nv
sublet	ntv
sublimated	j
sublimation	n
subliterary	j
sublunar	j
subluxate	v
submarined
submediant	n
submergible	j
submerging	n
submerse	v
submersed	j
submersion	n
submiss
submissions
submitter	n
submitting
submucosa	n
subnormality	n
subobscure	j
suboceanic	j
subordinary	n
subordinated
subordinating
suborn	tv
subornation	n
suborner	n
subphylum	n
subpopulation	n
subprefect	n
subregion	n
subreption	n
subroutine	n
subsaharan
subscapular	j
subscribed	j
subscriber	n
subscribing
subscript	jn
subscriptions
subsection	n
subsequence	n
subsided
subsidies
subsiding	n
subsidisation	n
subsidise	v
subsidization	n
subsidize	v
subsidized	j
subsisting
subsonic	j
substantiated
substantiation	n
substantival	j
substitutable	j
substratum	n
substructure	n
subsulphate	n
subsume	tv
subsumed
subsumes
subsumption	n
subsurface	j
subtended
subterfuge	n
subterminal	j
subterraneous	j
subthalamus	n
subtilize	v
subtilty
subtitle	nv
subtleties
subtonic	n
subtract	tv
subtracter	n
subtracts
subtrahend	n
subulate	j
subunit	n
suburbanise	v
suburbanize	v
suburbanized	j
suburbia	n
subvention	nv
succin	n
succinct	j
succinctly	a
succor	nv
succory	n
succour	ntv
succumb	iv
suchlike	j
suckle	tv
suckled	j
suctorial	j
sudanese
sudatory	jn
sudorific	jn
suer	n
suety	j
sufferable	j
sufferance	n
sufferer	n
suffice	iv
suffocated
suffocating	j
suffocation	n
suffocative	j
suffrago	n
suffuse	tv
suffusive	j
sufi
sugarberry	n
sugarcoat	v
sugarcoated
sugariness	n
sugary	j
suggester	n
suggestible	j
suggestively	a
suggil	tv
sugi	n
sui
suicidal	j
suidae
suint	n
suist	n
suitably	a
suitor	n
suksdorfia	n
sulci
sulfadiazine	n
sulfanilamide	n
sulfonate	n
sulfonylurea	n
sulfuretted	j
sulk	inv
sulkily	a
sulkiness	n
sulks
sulla	n
sullenness	n
sullied
sully	tv
sulphurous	j
sultan	n
sultana	n
sultriness	n
sumerians
summa
summarily	a
summarise	v
summarized
summarizes
summate	v
summed
summerflowering
summerize	v
summertime	n
summery	j
summoned
sumo	n
sump	n
sumph	n
sumpsimus	n
sumptuary	j
sumptuously	a
sumptuousness	n
sunbaked	j
sunbeam	n
sunburst	n
sundial	n
sundown	n
sundowner	n
sundried	j
sunglasses	n
sunlit	j
sunniness	n
sunray	n
sunroof	n
sunscreen	n
sunshade	n
sunstruck	j
suntan	nv
suntanned	j
sup	ntv
supawn	n
superadd	tv
superannuate	tv
superannuated	j
superannuation	n
superb	j
superbly	a
superbug	n
supercharge	nv
supercharged	j
supercharger	n
supercilious	j
superclass	n
supercomputer	n
superconductivity	n
superego	n
supereminent	j
supererogatory	j
superexalt	tv
superfatted	j
superfetation	n
superficies	n
superfluity	n
superfluously	a
superfrontal	j
supergiant	n
superheat	tv
superhighway	n
superimpose	tv
superincumbent	j
superinduce	tv
superintendence	n
superlatively	a
superlunar	j
superlunary	j
supernal	j
supernatant	jn
supernaturalism	n
supernaturalist	j
supernova	n
superorganic	j
superphylum	n
superpose	tv
superpower	n
supersaturated	j
superscribe	tv
superscript	jn
superscription	n
supersensible	j
superstition	n
superstitious	j
superstitiously	a
superstrate	n
superstratum	n
supersymmetry	n
supertonic	n
supervising	n
supervisory	j
supination	n
supinely	a
supperless	j
suppertime	n
supplemental	j
supplementation	n
supplemented
supplementing
suppleness	n
suppliant	jn
supplicant	jn
supplier	n
supportive	j
supposal	n
supposing
suppositious	j
suppository	n
suppressant	n
suppresser	n
suppressing
suppressive	j
suppressor	n
suppurate	iv
suppurating
suppuration	n
suppurative	j
supranational	j
supraorbital	j
suprasegmental	j
supratrochlear
supremacism	n
supremacist	n
suprematism	n
supremely	a
sura	n
surah	n
sural	j
surat	n
surbase	n
surcharged
surcoat	n
surd	jn
sureness	n
surfacetoair
surfboarding	n
surffish	n
surficial	j
surfing	n
surging	j
surinam
suriname
surmise	nv
surmountable	j
surname	n
surpasses
surpassingly	a
surplice	n
surrealistic	j
surrealists
surrebut	iv
surrejoinder	n
surtax	nv
surveyor	n
susan
sushi	n
suspenseful	j
suspensive	j
suspiciously	a
suspiciousness	n
suspire	iv
sussex
sustainable	j
sustainer	n
sustainment	n
sustentacular	j
susurrant	j
susurration	n
susurrous	j
susurrus	n
sutor	n
suzerain	n
suzerainty	n
svelt	j
swabbing	n
swack	ijv
swad	n
swage	ntv
swagman	n
swahili	n
swallowwort	n
swami	n
swang	n
swank	jnv
swans
swap	ntv
swape	n
sware
swarf	inv
swart	j
