subjunctive	j n
sublapsarian	j
sublease	n v
sublet	n v vt
sublimated	j
sublimation	n
subliterary	j
sublunar	j
subluxate	v
submarined	
submediant	n
submergible	j
submerging	n
submerse	v
submersed	j
submersion	n
submiss	
submissions	
submitter	n
submitting	
submucosa	n
subnormality	n
subobscure	j
suboceanic	j
subordinary	n
subordinated	
subordinating	
suborn	v vt
subornation	n
suborner	n
subphylum	n
subpopulation	n
subprefect	n
subregion	n
subreption	n
subroutine	n
subsaharan	
subscapular	j
subscribed	j
subscriber	n
subscribing	
subscript	j n
subscriptions	
subsection	n
subsequence	n
subsided	
subsidies	
subsiding	n
subsidisation	n
subsidise	v
subsidization	n
subsidize	v
subsidized	j
subsisting	
subsonic	j
substantiated	
substantiation	n
substantival	j
substitutable	j
substratum	n
substructure	n
subsulphate	n
subsume	v vt
subsumed	
subsumes	
subsumption	n
subsurface	j
subtended	
subterfuge	n
subterminal	j
subterraneous	j
subthalamus	n
subtilize	v
subtilty	
subtitle	n v
subtleties	
subtonic	n
subtract	v vt
subtracter	n
subtracts	
subtrahend	n
subulate	j
subunit	n
suburbanise	v
suburbanize	v
suburbanized	j
suburbia	n
subvention	n v
succin	n
succinct	j
succinctly	a
succor	n v
succory	n
succour	n v vt
succumb	v vi
suchlike	j
suckle	v vt
suckled	j
suctorial	j
sudanese	
sudatory	j n
sudorific	j n
suer	n
suety	j
sufferable	j
sufferance	n
sufferer	n
suffice	v vi
suffocated	
suffocating	j
suffocation	n
suffocative	j
suffrago	n
suffuse	v vt
suffusive	j
sufi	
sugarberry	n
sugarcoat	v
sugarcoated	
sugariness	n
sugary	j
suggester	n
suggestible	j
suggestively	a
suggil	vt
sugi	n
sui	
suicidal	j
suidae	
suint	n
suist	n
suitably	a
suitor	n
suksdorfia	n
sulci	
sulfadiazine	n
sulfanilamide	n
sulfonate	n
sulfonylurea	n
sulfuretted	j
sulk	n v vi
sulkily	a
sulkiness	n
sulks	
sulla	n
sullenness	n
sullied	
sully	v vt
sulphurous	j
sultan	n
sultana	n
sultriness	n
sumerians	
summa	
summarily	a
summarise	v
summarized	
summarizes	
summate	v
summed	
summerflowering	
summerize	v
summertime	n
summery	j
summoned	
sumo	n
sump	n
sumph	n
sumpsimus	n
sumptuary	j
sumptuously	a
sumptuousness	n
sunbaked	j
sunbeam	n
sunburst	n
sundial	n
sundown	n
sundowner	n
sundried	j
sunglasses	n
sunlit	j
sunniness	n
sunray	n
sunroof	n
sunscreen	n
sunshade	n
sunstruck	j
suntan	n v
suntanned	j
sup	n v vt
supawn	n
superadd	vt
superannuate	v vt
superannuated	j
superannuation	n
superb	j
superbly	a
superbug	n
supercharge	n v
supercharged	j
supercharger	n
supercilious	j
superclass	n
supercomputer	n
superconductivity	n
superego	n
supereminent	j
supererogatory	j
superexalt	vt
superfatted	j
superfetation	n
superficies	n
superfluity	n
superfluously	a
superfrontal	j
supergiant	n
superheat	vt
superhighway	n
superimpose	v vt
superincumbent	j
superinduce	vt
superintendence	n
superlatively	a
superlunar	j
superlunary	j
supernal	j
supernatant	j n
supernaturalism	n
supernaturalist	j
supernova	n
superorganic	j
superphylum	n
superpose	v vt
superpower	n
supersaturated	j
superscribe	v vt
superscript	j n
superscription	n
supersensible	j
superstition	n
superstitious	j
superstitiously	a
superstrate	n
superstratum	n
supersymmetry	n
supertonic	n
supervising	n
supervisory	j
supination	n
supinely	a
supperless	j
suppertime	n
supplemental	j
supplementation	n
supplemented	
supplementing	
suppleness	n
suppliant	j n
supplicant	j n
supplier	n
supportive	j
supposal	n
supposing	
suppositious	j
suppository	n
suppressant	n
suppresser	n
suppressing	
suppressive	j
suppressor	n
suppurate	v vi
suppurating	
suppuration	n
suppurative	j
supranational	j
supraorbital	j
suprasegmental	j
supratrochlear	
supremacism	n
supremacist	n
suprematism	n
supremely	a
sura	n
surah	n
sural	j
surat	n
surbase	n
surcharged	
surcoat	n
surd	j n
sureness	n
surfacetoair	
surfboarding	n
surffish	n
surficial	j
surfing	n
surging	j
surinam	
suriname	
surmise	n v
surmountable	j
surname	n
surpasses	
surpassingly	a
surplice	n
surrealistic	j
surrealists	
surrebut	vi
surrejoinder	n
surtax	n v
surveyor	n
susan	
sushi	n
suspenseful	j
suspensive	j
suspiciously	a
suspiciousness	n
suspire	v vi
sussex	
sustainable	j
sustainer	n
sustainment	n
sustentacular	j
susurrant	j
susurration	n
susurrous	j
susurrus	n
sutor	n
suzerain	n
suzerainty	n
svelt	j
swabbing	n
swack	j vi
swad	n
swage	n v vt
swagman	n
swahili	n
swallowwort	n
swami	n
swang	n
swank	j n v
swans	
swap	n v vt
swape	n
sware	
swarf	n vi
swart	j
swashbuckling	j n
swat	n v
swath	n
swathe	n v vt
swats	n
swatter	n v vi
swayed	
swayer	n
sweard	n
swearer	n
swearing	n
sweatband	n
sweatbox	n
sweaters	
sweatshirt	n
sweaty	
swede	n
swedenborgian	n
swedes	
sweeper	n
sweepers	
sweepingly	a
sweepings	
sweetflavored	
sweetleaf	n
sweetsmelling	
sweetsop	n
swelter	v vi
sweltering	j
sweptback	j
sweptwing	j
swertia	
swerving	n
swiftest	
swiftness	n
swiftrunning	
swig	n v
swill	n v vt
swimmingly	a
swimsuit	n
swimwear	n
swindled	
swindler	n
swindling	
swingeing	j
swinger	n
swingy	j
swinish	j
swink	vi
swipe	n v
swipes	n
swirl	n v vi
swirled	
swirling	
swish	j n v vt
swishy	j
switchboard	n
switches	
switching	n
swith	a
swivel	n v
swivet	n
swob	n v
swoon	n v vi
swooning	j
swoosh	n v
swop	n v vt
swordfish	n
swordfishes	
swordtails	
swore	
swot	n v
swound	vi
swum	
syb	j
sybaritic	j
syce	
sycophantic	j
syenite	n
syllabary	n
syllabically	a
syllabify	v
syllabise	v
syllabize	v
syllabub	n
syllabus	n
syllogistic	j
sylph	n
sylvan	j n
sylvian	
sylviidae	
sylvite	n
symbiotically	a
symbolical	j
symbolisation	n
symbolise	v
symbolist	n
symbolization	n
symbolized	
symmetrically	a
sympathetically	a
sympathies	
sympathise	v
sympathiser	n
sympathize	v
sympathizer	n
sympathomimetic	j
sympetalous	j
symphysis	n
symplocaceae	
symposium	n
symptomatology	
synaeresis	n
synalepha	n
synapse	n
synapses	
synapsis	n
synaptic	j
synarthrosis	n
synaxis	n
syncategorematic	j
synchronisation	n
synchronizing	n
synchronously	a
synchrotron	n
syncopate	v vt
syncopation	n
syncope	n
syncretic	j
syncretical	j
syncretise	v
syncretism	n
syncretistic	j
syncretistical	j
syncretize	v
syncytia	
syndicated	
syndication	n
syne	
synecdochic	j
synedrion	n
syneresis	n
synergism	n
synergistically	a
synergy	n
synesthesia	n
synesthetic	j
syngnathidae	
synod	n
synonym	n
synonymously	a
synopsis	n
synoptic	j
synovia	n
synovium	n
syntactical	j
syntagma	n
syntagmatic	j
synthesiser	n
synthesizer	n
synthesizing	
synthetical	j
syntonin	n
syphilitic	j n
syphon	n v
syracuse	
syrian	
syringa	n
syrinx	n
systematist	n
systematization	n
systematize	v
systolic	j
tabasco	n
tabby	j n
tabella	n
tabernacle	n
tabernacles	
tableau	n
tableland	n
tablespoon	n
tabletop	n
tabloid	n
tabloids	
tabor	n
tabulate	v
tace	
tache	n
tachograph	n
tachometer	n
tachycardia	n
tachyglossidae	
tacitly	a
tacker	n
tackiness	n
tacking	n
tackler	n
tacky	j n
taco	n
tactfully	a
tactfulness	n
tactically	a
tactlessly	a
tactual	j
tactually	a
tad	n
tadpoleshaped	
taenia	n
tafari	
taffeta	n
taffy	n
tagalog	
tagger	n
tagging	
taglia	n
taglioni	n
tagus	
tahini	n
tailback	n
tailboard	n
tailed	j
tailfin	n
tailgate	n v
tailorbirds	
tailoring	n
tailplane	n
tailspin	n
taimyr	
taint	n v vt
tainted	j
taints	
taipan	n
taj	n
takedown	n
taker	n
tala	n
talcum	n
talion	n
talipes	n
talipot	n
talismanic	j
talkativeness	n
talker	n
tallage	n
tallapoosa	
tallest	
tallgrowing	
tallis	n
tallness	n
tallyman	n
talma	n
talmudic	
talons	
taluk	n
talus	n
tamarin	n
tamarind	n
tamarindo	n
tamarisk	n
tambala	n
tamboo	
tambour	n
tambourine	n
tamely	a
tameness	n
tammuz	n
tammy	n
tamp	n v vt
tampa	
tampered	
tampering	n
tamping	
tana	n
tanacetum	
tanager	n
tane	
tanga	n
tanganyika	
tangelo	n
tangency	n
tangential	j
tangentially	a
tangibly	a
tangy	j
tanist	n
tanite	n
tanka	n
tankage	n
tanker	n
tanner	n
tannic	j
tannish	j
tanoan	
tansy	n
tantalising	j
tantalite	n
tantalizingly	a
tantamount	j
tantony	n
tantrism	
tantrum	n
tantrums	
tantum	
taped	j
tapeworm	n
tapir	n
tapirs	
tappa	n
tapu	
taracahitian	
taradiddle	n
tarandus	
tarantella	n
tarantism	n
tarantula	n
tardigrade	j n
tardily	a
tardive	j
targum	n
tarmac	n v
tarmacadam	n
tarnish	n v vt
tarnishes	
tarnishing	
tarpeian	j
tarpon	n
tarradiddle	n
tarred	
tarsier	n
tarsiers	
tartarus	n
tartly	a
tartness	n
tartrate	n
tarweed	n
tarwood	n
taskmaster	n
tasman	
tasseled	j
tassels	
tasselshaped	
tasted	
tastefully	a
tastefulness	n
tastelessness	n
taster	n
tastily	a
tat	n v vt
tatouay	n
tatterdemalion	j n
tatting	n
tattle	n v
tattler	n
tattlers	
tattling	
tatty	j n
tau	n
taunt	n v vt
taunted	
taunting	j n
taupe	j n
taurine	j n
tauten	v
tautly	a
tautness	n
tautological	j
tautology	n
taw	n vt
tawdry	j
tawniness	n
taxa	
taxaceae	
taxales	
taxfree	
taxon	n
taxonomically	a
taxonomies	
taxonomist	n
taxophytina	
taxopsida	
taxpaying	j
taxus	n
tb	
tchotchke	n
tcp	
teaberry	n
teacake	n
teacart	n
teachable	j
teachableness	
teacup	n
tead	n
tealike	
teammates	
teamster	n
teamwork	n
teardrop	n
tearfully	a
teargas	n v
teashop	n
teasingly	a
teat	n
tech	n
techno	n
technocracy	n
technocrat	n
technologies	
technophilia	n
technophobia	n
teddy	n
tedium	n
teem	v vi vt
teen	j n vt
teens	n ns
teer	vt
teeter	n v
teetertotter	n v
teething	n
teetotal	j v
teetotalism	n
tefillin	n
tegmen	n
teil	n
teinds	ns
teld	
telecast	n v
telecom	n
teledu	n
telemetered	j
telemetry	n
teleology	n
telepathist	n
telepathize	v
telepathy	n
telephonic	j
telephony	n
telephoto	n
telephotograph	n
telephotography	n
telescopically	a
telescopium	
telex	n v
tellingly	a
tellurian	j n
telluric	j
telluride	n
telly	n
telocentric	j
telophase	n
telosporidia	
telpherage	n
telson	n
telugu	n
tem	
temblor	n
temperateness	n
tempering	j n
tempest	n
tempestuous	j
tempestuousness	n
template	n
temporally	a
temporalty	n
temptations	
tempter	n
tenability	n
tenace	n
tenaciously	a
tenaculum	n
tenanted	j
tenarmed	
tench	n
tendentious	j
tendentiously	a
tenderhearted	j
tenderize	v
tenderized	j
tenderizer	n
tenderly	a
tendrilclimbing	
tenebrous	j
tenement	n
tenendum	n
tenfold	a j
tenge	n
tenner	n
tenno	n
tennyson	
tenpenny	j
tenpins	n
tenpounder	n
tenrecs	
tensed	j
tensely	a
tenseness	n
tensing	
tensiometer	n
tensor	n
tentacle	n
tentacular	j
tenter	n
tenture	n
tenuously	a
tenured	j
tephrite	n
tepid	j
tepidness	n
tequila	n
terabyte	n
terbium	n
terebene	n
terebinth	n
teres	n
terete	j
tergal	j
tergiversate	v
tergiversation	n
tergum	
termagant	n
termes	n
terminable	j
terminative	j
terminological	j
tern	j n
ternary	j n
ternate	j
terne	n
terns	
terpene	n
terpsichorean	j n
terraced	
terrapin	n
terrene	j
terrestrially	a
terrified	j
territorialise	v
territoriality	n
territorialize	v
territorially	a
terrorisation	n
terrorise	v
terrorization	n
terrorize	v
terrorized	
terrors	
tersanctus	
terse	j
tersely	a
tertial	j
tertian	j
tertiary	j
tervy	vi
tesla	n
tessellate	v
tessellated	j
tessellation	n
tessera	n
testa	n
testacean	n
testaceous	j
testamentary	j
testate	j n
testator	n
tester	n
testicle	n
testicular	j
testifies	
testily	a
tetanic	j
tetany	n
tetchily	a
tetchy	j
teteatete	
tethered	j
tetrabranchiate	j
tetrachloride	n
tetrahedron	n
tetralogy	n
tetramerous	j
tetrameter	j n
tetrametric	j
tetrao	n
tetraonidae	
tetrapod	n
tetrapolitan	j
tetrarch	n
tetrasaccharide	n
tetrastich	n
tetri	n
tetroxide	n
tett	n
teuton	n
teutons	
tew	vt
texarkana	
textmatching	
textured	j
textus	
thack	n
thackeray	
thai	
thalamocortical	j
thalassemia	n
thalassic	j
thaler	n
thalia	n
thalidomide	n
thalli	
thallium	n
thallophytes	
thallophytic	j
thalweg	n
thane	n
thankfully	a
thankfulness	n
thankless	j
thapsia	n
thatched	
thatcher	n
thaumatrope	n
thaumaturgy	n
theanthropism	n
theatre	n
theatrically	a
thebe	n
theca	n
thecodonts	
thee	pn vi
theine	n
theirs	
theism	n
theist	j n
thematically	a
thenar	j n
theobroma	n
theocracy	n
theocratic	j
theodolite	n
theodor	
theologically	a
theologise	v
theologize	v
theomania	n
theophylline	n
theoretician	n
theorist	n
theorization	n
theorize	v
theorizes	
theosoph	
theosophical	j
theosophist	n
therapeutically	a
therapsid	n
therapsida	
theravada	
thereabout	a
thereabouts	a
therefor	a
therein	a
thereness	n
therenot	
thereology	n
thereon	a
thereto	a
theretofore	a
thereupon	
therewith	a
therewithal	a
thermally	a
thermic	j
thermidor	n
thermocouple	n
thermodynamically	a
thermoelectric	j
thermoelectricity	n
thermograph	n
thermography	n
thermojunction	n
thermometric	j
thermometry	n
thermonuclear	j
thermopylae	
thermosphere	n
thermostatic	j
thermostatically	a
theropods	
thesaurus	n
theses	
theseus	
thespian	j n
thessalonians	
thessaly	
theurgy	n
thew	n
thewed	j
theyll	
thiamine	n
thickbilled	
thickens	
thicket	n
thicketforming	
thickskinned	
thickspread	j
thievery	n
thieving	n
thievish	j
thievishness	n
thig	vi
thilk	pn
thimbleberry	n
thimbleweed	n
thinkers	
thinning	n
thinshelled	
thiobacillus	n
thiocyanate	n
thiouracil	n
thirdyear	
thirl	n
thirster	n
thirstily	a
thirstiness	n
thirteenth	j n
thirties	n
thirtieth	j n
thirtyeight	
thirtyfive	
thirtytwo	
thoft	n
thomson	
thorah	
thoreau	
thorite	n
thornback	
thornbills	
thorniness	n
thorntipped	
thoroughness	n
thorp	n
thortveitite	n
thoughtlessness	n
thowel	
thrace	
thracophrygian	
thrall	n
thrap	vt
thrapple	n
thrasher	n
thready	j
threateningly	a
threatens	
threecornered	
threeheaded	
threemonth	
threepenny	j
threeply	
threescore	j n
threesided	
threesome	n
threeyear	
threeyearold	
thresher	n
threshing	n
thrice	a
thrid	n
thriftily	a
thriftiness	n
thriftless	j
thriftlessly	a
thriftlessness	n
thriller	n
thrips	n
thrist	vi
throaty	j
throe	n
thrombocytopenia	n
thrombolysis	n
thrombolytic	n
thrombosed	j
throng	n v
thronged	j
throngs	
throstle	n
throwback	n
thruster	n
thrusts	
thudding	j
thug	n
thuja	
thule	n
thumbed	j
thumbhole	n
thumbs	
thumbscrew	n
thumbtack	n v
thummim	ns
thumping	j n
thunderbolt	n
thunderbolts	
thunderclap	n
thunders	
thunderstruck	j
thundery	j
thunk	n
thunnus	
thurber	
thurible	n
thusly	a
thwack	n v vt
thwaite	n
thwart	j n v
thwarted	j
thwarting	j n
thy	
thymine	n
thyroidal	j
thyronine	n
thyrsopteris	n
thysanura	n
ti	n
tibial	j
ticker	n
tickled	
ticklish	j
ticktack	n v
ticktock	n v
ticonderoga	
tiddler	n
tidewater	n
tidily	a
tidiness	n
tidings	n ns
tierce	n
tierra	
tigerish	j
tightened	
tights	n
tike	n
til	
tiled	j
tilefish	n
tilia	
tiliomycetes	
tillage	n
tilled	j
tilletiaceae	
tilling	n
tilter	n
tilth	n
tim	
timbal	n
timbale	n
timberline	n
timbrology	n
timecard	n
timeconsuming	
timehonored	
timekeeper	n
timekeeping	n
timeless	j
timeliness	n
timepieces	
timescale	
timetable	n
timeworn	j
timidly	a
timon	n
timorous	j
timorousness	n
timothy	n
tinder	n
tinderbox	n
tinea	n
tineoid	n
tines	
tinewald	
tingle	n v vi
tinkerer	n
tinkle	n v vi
tinkling	j
tinned	j
tinning	n
tinnitus	n
tinny	j
tinplate	n
tinted	
tinting	n
tintinnabulation	n
tinware	n
tipper	n
tipping	
tipple	n v vi
tipsy	j
tipu	n
tirade	n
tiredly	a
tiredness	n
tireless	j
tiresomely	a
tiring	j
tirl	vi
tirocinium	n
tironian	j
tirr	vt
tis	
tisane	n
tisiphone	n
tit	n
titania	n
titanic	j
titanite	
titely	a
titer	n
tithed	
tithes	
tithing	
tithonia	n
tithonic	j
titillate	v vt
titillating	j
titillation	n
titivate	v vi
titled	j
titling	n
titmice	
titmouse	n
titter	n v vi
titulary	j
titus	
tiyin	n
tnf	
tnt	
toadfish	n
toadfishes	
toadflax	n
toadstool	n
toadstools	
toady	n v
toadyish	j
toaster	n
toastmaster	n
tobacconist	n
tobago	
tobit	n
tocantins	
tocharian	
tocsin	n
tod	j n
toddle	v vi
toddling	
toddy	n
todea	
toea	n
toecap	n
toeless	j
toetoe	n
toffee	n
tofore	p
tofu	n
toga	n
togetherness	n
toggles	
toil	n v vi
toile	n
toiling	j
toise	n
toison	n
toit	n
tokenish	j
tole	n vt
tolerably	a
tolerantly	a
tolerated	
tolerating	
toleration	n
toller	n
tollfree	
tollgate	n
tolter	vi
tolu	n
toluene	n
toma	
tomatillo	n
tombstone	n
tomcat	n
tomentum	n
tomograph	n
ton	n
toned	j
toneless	j
tonelessly	a
toner	n
tongan	
tongs	n ns
tongued	j
tonguefishes	
tongueincheek	
tonguelike	j
tongueshaped	
tonguetied	
tonicity	n
tonka	
tonnage	n
tonsillectomy	n
tonsillitis	n
tonsorial	j
tonsure	n v
tonsured	j
tontine	n
tony	j n
toolbox	n
toolshed	n
toot	n v vi
toothache	n
toothsome	j
toothy	j
tootle	n v vi
toparch	n
topdown	
tope	n v vi
topeka	
tophus	n
topi	n
topiary	n
topicality	n
topicalization	n
topicalize	v
topknot	n
topminnow	n
topnotch	j
topognosia	n
topographic	j
topographically	a
topological	j
topologically	a
toponomy	n
toponymy	n
topos	n
topple	v vi
topsail	n
topsoil	n
toque	n
tor	n
torches	
tore	n
torgoch	n
tormenter	n
tormentor	n
tormentum	
toroid	n
toroidal	j
torpedoes	
torpidity	n
torpor	n
torricellian	j
torse	n
torsion	n
tort	n
torte	n
tortious	j
tortrix	n
tortuously	a
tortuousness	n
tortured	j
torturer	n
tortures	
torturing	j n
torulose	j
torus	n
tosser	n
tosses	
tossing	
tossup	n
tost	
tostada	n
totaled	j
totaliser	n
totalistic	j
totalize	v
totalizer	n
tote	n v vt
totemic	j
totemism	n
totipalmate	j
totipotency	n
totipotent	j
toto	
totter	v vi
tottering	j
tottery	j
toucan	n
toucans	
touchily	a
touchy	j
toughen	v
toughened	j
tougher	
toughie	n
toughly	a
toughskinned	
touracos	
tourbillon	n
tourer	n
touristed	j
touristy	j
tourmalin	n
tourmaline	n
tourney	n v
tousled	j
toweling	n
towelling	n
towering	j
towhee	n
townsman	n
townspeople	n
toxaemia	n
toxemia	n
toxicant	j n
toxicodendron	
toxicologist	n
toxicology	n
toxoid	n
toyon	n
tracheal	j
tracheate	
tracheophyta	
tracheoscopy	
trachinus	n
trachodon	n
trachyte	n
trackball	n
tracking	n
tractive	j
tradecraft	n
tradeoff	n
trader	n
tradesman	n
traditionalism	n
traditionalist	j n
traditor	n
traducianism	
trafalgar	
trafficking	
tragedian	n
tragedies	
tragically	a
tragicomedy	n
tragicomical	j
traik	vi
trailblazer	n
trainband	n
trainee	n
traitorous	j
traitorously	a
trajan	
tralatitious	j
tramcar	n
tramper	n
trampled	
trampler	n
tramway	n
trancelike	j
trank	n
tranquilize	v
tranquilizing	j
tranquillise	v
tranquillity	n
tranquillize	v
tranquilly	a
trans	
transact	v vt
transacting	
transactinide	j n
transalpine	j n
transaminate	v
transamination	n
transatlantic	j
transcend	v vt
transcendence	n
transcendency	n
transcendent	j
transcendentalism	n
transcending	
transcends	
transcribes	
transcript	n
transcultural	j
transducing	
transect	v
transexual	n
transferability	n
transferase	n
transferee	n
transference	n
transferrable	j
transfiguration	n
transfigure	v
transfigured	
transfix	v vt
transforms	
transfused	
transgendered	j n
transgress	v vt
transgresses	
transgressing	
transience	n
transiently	a
transients	
transitions	
transitively	a
transitivity	n
translating	
transliterated	
translocate	v
translocated	
translocation	n
translucency	n
translunar	j
translunary	j
transmigrate	v vi
transmigration	n
transmittable	j
transmittance	n
transmogrification	n
transmontane	j
transmutable	j
transmutation	n
transmute	v vt
transnational	j
transoceanic	j
transom	n
transparence	n
transparencies	
transpiration	n
transpired	
transpiring	j
transplacental	j
transplantable	j
transplanting	n
transpolar	j
transponder	n
transportable	j
transporter	n
transposed	j
transsexual	n
transubstantiate	v vt
transubstantiation	n
transudation	n
transversal	j
transvestite	j n
transylvanian	j
trapa	
trapan	vt
trape	vi
trapes	
trapeze	n
trapezium	n
trapezoid	n
trapezoidal	j
trapper	n
trapping	n
trappings	n
trapshooting	n
trashy	j
travail	n v
travelable	j
traveller	n
traversal	n
travesty	j n v
trawler	n
trawling	
treacherously	a
treachery	n
treacle	n
treadle	n v
treadmill	n
treasured	j
treaties	
treddle	n
treed	j
trehala	n
trematoda	ns
trematode	n
trematoid	
tremble	n v vi
trembled	
trembles	n
tremendously	a
tremolo	n
tremulously	a
trenchantly	a
trencher	n
trendsetting	j
trepan	n v vt
trephine	n v
trepid	j
treponema	n
trespassing	
tress	n
tressed	
tressure	n
trest	
trestle	n
trestlework	n
tret	n
trey	n
trialanderror	
trialism	n
triangulation	n
triarchy	n
triazine	n
tribalism	n
tribology	n
tribonemaceae	
tribrach	n
tribune	n
trice	n v vt
trichina	n
trichinosis	n
trichloride	n
trichogyne	
trichomoniasis	n
trichromatic	j
trickiness	n
trickle	n v vi
trickster	n
triclinic	j
triclinium	n
tricolor	j n
tricorn	j n
tricuspid	j
tricycle	n
tridymite	n
triennial	j n
trier	n
trierarch	n
trifacial	
trifid	j
trifoliata	n
trig	j n
trigeminal	j n
triggerfishes	
triglidae	
trigon	n
trigraph	n
trihydroxy	j
trild	
trilingual	j
trilith	n
trilliaceae	
trilling	n
trilobed	j
trimer	n
trimester	n
trimeter	n
trimly	a
trimmer	n
trinal	j
trine	n
trinitarian	
trinitarianism	
trinket	n
trinomial	j
trinucleate	j
triode	n
trioxide	n
tripartite	j
tripe	n
tripersonal	j
triphthong	n
tripinnatifid	j
tripitaka	n
tripled	
tripletail	n
triplex	j
triplicate	n v
triplicity	n
triploid	j
tripoli	n
tripping	j n
triquetral	n
trisaccharide	n
trisagion	n
trisect	v vt
triskaidekaphobia	n
trismegistus	j
tritely	a
triteness	n
trithionic	j
triticum	n
tritium	n
triton	n
triumphantly	a
triumvirate	n
triune	j
trivet	n
trivialities	
trivialize	v
trivially	a
troad	n
trochaic	j
trochee	n
trochilus	n
trochlea	n
trodden	
trode	n
troglodyte	n
troglodytidae	
trogon	n
trogonidae	
troika	n
trolley	n
trolling	n
trollop	n
trollope	
trombone	n
trommel	n
tromp	
tronage	
trone	n
trooper	n
tropaeolaceae	
tropaeolum	
trope	n
trophic	j
trophies	
trophoblast	n
trophoblastic	j
trophotropism	n
tropically	a
troponym	n
troponymy	n
troposphere	n
troppo	j
trossers	n
troth	n
trotted	
trotter	n
trotting	
troublemaker	n
troublemakers	
troubler	n
troublous	j
trounce	v vt
trounced	
trouncing	n
troupe	n
trouper	n
trousse	n
trousseau	n
troutlike	
trove	n
trover	n
truce	n
truckage	n
trucker	n
trucking	n
truckle	n v
truculent	j
truculently	a
trudge	n v vi
trueblue	
truehearted	j
trug	n
trull	n
trumpery	n
trundle	n v
trunkfish	n
trunnion	n
trussed	j
trussing	
trusteeship	n
trustful	j
trustfully	a
trustingly	a
trustworthiness	n
trusty	j n
truthfully	a
truthfulness	n
tryma	n
tryout	n
trypsin	n
trypsinogen	n
tryptophan	n
trysail	n
tryst	n
tsar	n
tsatske	n
tsetse	n
tshaped	
tshatshke	n
tsk	v
tsun	n
tsuris	n
tuataras	
tuatha	
tuba	n
tubal	j
tubed	j
tubeforming	
tubeless	j n
tubelike	j
tuberculate	j
tuberculoid	j
tuberculous	j
tuberosity	n
tubicolous	
tubule	n
tucan	n
tucana	
tucker	n v
tufa	n
tuffet	n
tugboat	n
tugrik	n
tuism	n
tularemia	n
tulchan	n
tule	
tulipshaped	
tumbleweed	n
tumefy	v vt
tumescent	j
tumidity	n
tummy	n
tumped	
tumultuous	j
tumultuously	a
tunbridge	
tuneless	j
tunelessly	a
tuner	n
tung	n
tungstate	n
tungus	
tungusic	j
tunis	
tunisian	
tunny	n
tup	n
tupelo	n
turanian	j
turbellaria	ns
turbellarian	
turbid	j
turbofan	n
turbojet	n
turbot	n
turbulently	a
turdus	n
turfy	
turgid	j
turk	n
turkeylike	
turkicspeaking	
turm	n
turmeric	n
turnabout	n
turncock	n
turndown	n
turners	
turnery	n
turney	n
turnings	
turnipshaped	
turnoff	n
turnpike	n
turnstone	n
turntable	n
turnverein	n
turpeth	n
turquoise	n
turret	n
turtledove	n
tuscarora	
tush	i n
tusked	j
tussilago	n
tussle	n v
tussock	n
tussockforming	
tut	i n v
tutelage	n
tutelary	j
tutenag	n
tutorial	j n
tutorially	a
tutorials	
tutti	j
tutty	n
tuum	j
tuvalu	
tuxedoed	j
twaddle	n v vi
twat	n
twattle	vi
twayblade	n
tweak	n v vt
tweediness	n
tweedle	v vt
tweeds	
tweedy	j
tweel	
tween	
tweet	n v
tweeze	v
tweezers	n
twelvetone	
twenties	n
twentyfive	
twentyfour	
twentytwo	
twicepinnate	
twiddle	n v vt
twiglike	j
twilit	j
twillweave	
twilt	n
twinberry	n
twiner	n
twinflower	n
twinkling	n
twinkly	j
twinned	j
twire	vi vt
twirk	n
twirl	n v vt
twirler	n
twirlingly	a
twirp	n v
twister	n
twisty	j
twit	n v vt
twitter	n v
twittering	
twixt	
twofer	n
twolipped	
twolobed	
twomasted	
twonote	
twopart	
twoseeded	
twosome	n
twothirds	
twotoed	
twoyear	
twyer	n
tyburn	n
tycoon	n
tyiyn	n
tyke	n
tylenol	
tympanites	n
tympanum	n
tynewald	n
typecast	v
typescript	n
typeset	v
typewriting	n
typha	n
typhon	
typification	n
typifies	
typify	v
typo	n
typograph	
typographic	j
typographical	j
typographically	a
typography	n
typonym	n
tyramine	n
tyranni	
tyrannidae	
tyrannise	v
tyrannize	v
tyrannosaurus	n
tyrannous	j
tyrants	
tyre	n
tyrol	
tyrolean	n
tyrolese	j
tyrothricin	n
uakari	n
udal	j
udder	n
ugric	
ukrainian	
ulcerate	v
ulmaceae	
ulmus	
ulnar	j
ult	j
ulteriority	n
ultimacy	n
ultimatum	n
ultra	j
ultracentrifuge	n v
ultraconservative	j n
ultramarine	j n
ultramicroscope	n
ultramicroscopic	j
ultramodern	j
ultramontane	j n
ultramontanism	n
ultranationalistic	j
ultrasonically	a
ulysses	
umbelliferous	j
umbelliform	j
umber	j n
umbilicus	n
umbles	ns
umbra	n
umbraculum	n
umbrageous	j
umbrellalike	j
umbrian	j
umbrine	n
umpirage	n
unabashed	j
unabashedly	a
unabated	j
unabridged	j n
unaccented	j
unacceptability	n
unacceptably	a
unaccepted	j
unaccountable	j
unaccountably	a
unacknowledged	j
unacquainted	
unactable	j
unadapted	j
unaddressed	j
unadulterated	j
unaerated	j
unaffectionate	j
unaged	j
unagitated	j
unai	n
unaided	j
unalienable	j
unalike	j
unalloyed	j
unalterability	n
unalterably	a
unaltered	j
unambiguously	a
unambitious	j
unambitiously	a
unanalyzed	j
