thornback	2	
thoroughbred	2	
thoroughfare	2	
thorp	2	n
thoughtlessness	2	
thowel	2	
thrap	2	vt
thrapple	2	n
threepence	2	
thrid	2	n
thrist	2	vi
throated	2	
throe	2	n
thrombosis	2	n
thrower	2	
thud	2	n
thule	2	n
thumbs	2	
thummim	2	ns
thurible	2	n
thwack	2	vt
thwaite	2	n
thylacine	2	n
thyrsus	2	n
thysanura	2	n
tibial	2	
tidings	2	ns
tiercel	2	n
tiffany	2	n
tightness	2	
tike	2	n
tiling	2	
tilth	2	n
timbal	2	n
timbre	2	n
timbrel	2	n
timbrology	2	n
timepiece	2	
timidity	2	
timon	2	n
tinct	2	
tinewald	2	
tinfoil	2	n
tingle	2	vi
tinkling	2	
tinsmith	2	
tipper	2	n
tipping	2	
tippler	2	
tirade	2	n
tiresome	2	
tirl	2	vi
tirocinium	2	n
tironian	2	j
tirr	2	vt
tisiphone	2	n
titania	2	n
titanic	2	
titanite	2	
titanium	2	n
titbit	2	n
titely	2	a
tithing	2	
tithonic	2	j
titivate	2	vi
titlark	2	n
titling	2	n
tittle	2	n vt
titty	2	n
toadstool	2	
tobit	2	n
toccata	2	n
tocsin	2	n
toddle	2	vi
toddling	2	
toffee	2	n
toffy	2	
tofore	2	p
toile	2	n
toise	2	n
toison	2	n
toit	2	n
tokay	2	n
toledo	2	n
tolerate	2	
toleration	2	
tolter	2	vi
tolu	2	n
toma	2	
tomahawk	2	n
tomatoes	2	
tomboy	2	n
tombstone	2	
tomfool	2	n
tompion	2	n
tomtit	2	n
tonga	2	n
tonnage	2	n
tonsil	2	n
tonsure	2	n
tony	2	j n
toon	2	n
toothache	2	
toothless	2	
toparch	2	n
toper	2	
topical	2	
toponym	2	n
toque	2	n
torah	2	n
torgoch	2	n
tormenting	2	
tormentum	2	
tornado	2	n
torricellian	2	j
torse	2	n
torsion	2	n
torso	2	n
torticollis	2	n
tortuous	2	j
tosh	2	j
tossing	2	
tost	2	
tote	2	vt
totem	2	n
totipalmate	2	j
touchstone	2	
touchwood	2	
touchy	2	
touraco	2	n
tourbillon	2	n
tourmalin	2	n
tourney	2	
tourniquet	2	n
township	2	
townsman	2	
toxic	2	
toxicology	2	n
tracheate	2	
tracheoscopy	2	
tracheotomy	2	
trachinus	2	n
trachyte	2	n
tractable	2	
tractarianism	2	
trademark	2	
traditor	2	n
traduce	2	vt
traducianism	2	
tragopan	2	n
traik	2	vi
trainer	2	
traipse	2	
traitorous	2	
trammel	2	n
trank	2	n
transcribe	2	vt
transfiguration	2	n
transfix	2	vt
transfuse	2	vt
transgress	2	vt
transgressor	2	
transitory	2	
transmutation	2	
transmute	2	vt
transom	2	n
transplant	2	vt
transported	2	
transubstantiation	2	
trapan	2	vt
trape	2	vi
trapes	2	
trapezium	2	n
trapezoid	2	
trashy	2	
trauma	2	n
travelled	2	
travesty	2	j
trawling	2	
treddle	2	n
treeless	2	
trehala	2	n
trek	2	vi
trematoid	2	
tremendous	2	j
tremolite	2	n
tremor	2	n
trend	2	vi
trepang	2	n
trephine	2	n
trepidation	2	n
trespass	2	vi
trespasser	2	
tressed	2	
tressure	2	n
trest	2	
tret	2	n
trews	2	ns
trey	2	n
trialism	2	n
triarchy	2	n
tribrach	2	n
tribune	2	n
trice	2	n vt
trichina	2	n
trichogyne	2	
trickle	2	vi
trickster	2	
triclinic	2	j
tricot	2	n
triennial	2	j
trier	2	n
trierarch	2	n
trifacial	2	
trifoliate	2	j
trigeminal	2	j
trigon	2	n
trigram	2	n
trigraph	2	n
trild	2	
trilith	2	n
trilling	2	n
trillium	2	n
trimeter	2	n
trinal	2	j
trine	2	
trinitarian	2	
trinomial	2	j
trio	2	n
tripersonal	2	j
triphthong	2	n
tripitaka	2	n
tripoli	2	n
triptych	2	n
trireme	2	n
trisagion	2	n
trismegistus	2	j
trisyllable	2	n
tritheism	2	n
trithionic	2	j
triticum	2	n
triton	2	n
triumphal	2	
triumphant	2	
triune	2	j
trivalent	2	j
troad	2	n
trochanter	2	n
troche	2	n
trochilus	2	n
trochlea	2	n
trode	2	n
trogon	2	n
troller	2	
trolling	2	
trombone	2	n
trommel	2	n
tromp	2	
trompe	2	n
tronage	2	
trone	2	n
trooper	2	
trope	2	n
trophy	2	n
troppo	2	j
trossers	2	n
troupe	2	n
trousse	2	n
trover	2	n
trowel	2	n
truckle	2	
trudge	2	vi
truffle	2	n
trug	2	n
trull	2	n
trumpery	2	
truncate	2	vt
trunnion	2	n
trussing	2	
trustful	2	
truthfulness	2	
tryma	2	n
trysail	2	n
tryst	2	n
tsar	2	n
tsetse	2	n
tsun	2	n
tubercle	2	n
tubercular	2	
tuberose	2	n
tuberous	2	
tubicolous	2	
tubing	2	
tucan	2	n
tuckahoe	2	n
tucket	2	n
tuism	2	n
tuition	2	n
tulchan	2	n
tulle	2	n
tumbler	2	
tumbling	2	
tumbril	2	
tumulus	2	n
tunbridge	2	
tungstate	2	
tungsten	2	n
tunicate	2	
tunnel	2	n
tunny	2	n
turanian	2	j
turbellaria	2	ns
turbellarian	2	
turbinate	2	
turbulence	2	
turd	2	n
turdus	2	n
tureen	2	n
turfy	2	
turgidity	2	
turkoman	2	n
turm	2	n
turmeric	2	n
turmoil	2	n
turner	2	n
turney	2	n
turnkey	2	
turnpike	2	
turnstone	2	
turpeth	2	n
tuscan	2	j
tush	2	i n
tussilago	2	n
tussle	2	n
tussock	2	n
tutenag	2	n
tutti	2	j
tutty	2	n
tuum	2	j
twaddle	2	vi
twat	2	n
twattle	2	vi
tweed	2	n
tweel	2	
tween	2	
tweezers	2	n
twiddle	2	vt
twilt	2	n
twinge	2	vt
twinned	2	
twinning	2	
twire	2	vi vt
twirk	2	n
twitter	2	n
twittering	2	
twixt	2	
twopence	2	
twyer	2	n
tyburn	2	n
tycoon	2	n
tympanites	2	
tyne	2	n vi
tynewald	2	n
typewriter	2	
typha	2	n
typhoid	2	j
typify	2	
typo	2	
typograph	2	
typography	2	
typonym	2	n
tyrannise	2	
tyranny	2	
tyro	2	n
tyrolese	2	j
tyrrhenian	2	j
udal	2	j
udder	2	n
ugrian	2	j
ulceration	2	
ulcerous	2	
ulmus	2	
ulterior	2	j
ultramarine	2	j
ultramontane	2	j
ultramontanism	2	
umbellifer	2	
umber	2	n
umbles	2	ns
umbo	2	n
umbraculum	2	n
umbrian	2	j
umbrine	2	n
umlaut	2	n
unabashed	2	j
unacceptable	2	j
unaccommodating	2	
unaccountable	2	j
unaccustomed	2	j
unadorned	2	j
unaided	2	j
unalloyed	2	j
unambiguous	2	j
unambitious	2	j
unanimity	2	n
unanimous	2	
unanswerable	2	j
unapt	2	j
unarmed	2	
unashamed	2	j
unassisted	2	j
unattached	2	j
unattainable	2	j
unauthentic	2	j
unauthorised	2	j
unavailing	2	j
unavowed	2	j
unbaked	2	j
unbalanced	2	j
unbank	2	vt
unbaptised	2	j
unbar	2	vt
unbated	2	j
unbear	2	vt
unbearable	2	j
unbearded	2	j
unbed	2	vt
unbelief	2	n
unbeliever	2	
unbelieving	2	
unbending	2	
unbeseem	2	vt
unbid	2	j
unbind	2	vt
unbleached	2	j
unblemished	2	j
unbless	2	vt
unblest	2	j
unblushing	2	j
unbolt	2	vt
unborn	2	j
unbounded	2	
unbridled	2	
unbuild	2	vt
unburden	2	vt
unburied	2	
unburnt	2	
uncalled	2	j
uncared	2	j
uncaused	2	j
unceasing	2	j
unceasingly	2	
unceremonious	2	j
unchastity	2	
unchecked	2	j
unciform	2	j
unclad	2	j
unclaimed	2	j
unclose	2	vt
unclosed	2	
unclothe	2	vt
uncloud	2	vt
unclouded	2	
unco	2	j
uncoil	2	vt
uncoined	2	
uncollected	2	j
uncoloured	2	j
uncomfortable	2	j
uncompact	2	j
uncomplaining	2	j
uncompounded	2	j
uncompromising	2	j
unconcealed	2	j
unconcern	2	n
unconditional	2	
unconditioned	2	j
unconquerable	2	j
unconquered	2	
unconsecrated	2	j
unconsidered	2	j
unconstitutional	2	j
unconstrained	2	j
uncontradicted	2	j
uncontrollable	2	j
unconventional	2	j
uncouple	2	vt
uncourteous	2	j
uncovenanted	2	j
uncus	2	n
undaunted	2	j
undeceive	2	vt
undecipherable	2	j
undefiled	2	j
undefined	2	j
undeniable	2	j
underbrush	2	n
undercurrent	2	n
undercut	2	vt
underditch	2	vt
underdo	2	vt
underdone	2	
underfeed	2	vt
underfoot	2	j
undergarment	2	n
underglaze	2	j
undergrowth	2	
underlay	2	vt
underlet	2	vt
underlie	2	vt
underline	2	vt
underling	2	n
undermost	2	j
undern	2	n
underpay	2	vt
underpin	2	vt
underpinning	2	
underrate	2	vt
underrun	2	vt
undersell	2	vt
undershirt	2	n
undershot	2	j
undersized	2	j
undertook	2	
undervalue	2	vt
undervest	2	n
underwear	2	n
underwork	2	vt
undeserved	2	
undesigning	2	j
undesirable	2	j
undeviating	2	j
undevout	2	j
undid	2	
undifferentiated	2	j
undigested	2	j
undignified	2	j
undiluted	2	
undiminished	2	j
undine	2	n
undiscernible	2	j
undisguised	2	j
undistinguished	2	j
undomesticated	2	
undoubted	2	j
undraped	2	
undulation	2	
undutiful	2	j
undying	2	j
unearned	2	j
unearthly	2	
uneath	2	a
unedifying	2	j
unembarrassed	2	j
unemployed	2	j
unencumbered	2	j
unending	2	j
unendowed	2	j
unenlightened	2	j
unequivocal	2	j
unerring	2	
unessential	2	j
unevangelical	2	j
uneventful	2	j
unexhausted	2	j
unexpert	2	j
unexpressive	2	j
unextended	2	j
unfading	2	
unfaith	2	n
unfaithfulness	2	
unfamiliar	2	j
unfashionable	2	j
unfathomable	2	j
unfeigned	2	j
unfeminine	2	j
unfettered	2	
unfiled	2	j
unfirm	2	j
unfitting	2	
unfix	2	vt
unflattering	2	j
unflesh	2	vt
unforesee	2	vt
unforged	2	j
unformed	2	
unfree	2	j
unfrequent	2	j
unfriend	2	
unfriendliness	2	
unfriendly	2	j
unfrock	2	vt
unfruitful	2	j
unfruitfulness	2	
ungain	2	j
ungenerous	2	j
ungenteel	2	j
ungentle	2	j
ungird	2	vt
unglazed	2	
ungod	2	
ungored	2	j
ungovernable	2	j
ungraceful	2	
ungracious	2	j
ungrammatical	2	j
ungrate	2	
ungrateful	2	j
ungrounded	2	j
ungual	2	j
unguarded	2	j
unguided	2	j
unguis	2	
ungula	2	
ungulata	2	
ungulate	2	
unhallowed	2	j
unhanged	2	
unhappiness	2	
unharmed	2	j
unharness	2	vt
unhat	2	vt
unhatched	2	j
unheal	2	
unhealth	2	
unheard	2	j
unheeded	2	j
unhele	2	vt
unhesitating	2	j
unhinge	2	vt
unhitch	2	vt
unhorse	2	vt
unhung	2	j
uniat	2	n
unicellular	2	j
unicorn	2	n
unification	2	
unify	2	vt
unilateral	2	j
unilocular	2	j
uninclosed	2	j
unincorporated	2	j
uninflammable	2	j
uninfluenced	2	j
uninhabitable	2	j
uninhabited	2	
uninjured	2	j
uninstructed	2	j
unintentional	2	j
uninterested	2	j
uninteresting	2	
unio	2	
unionist	2	
unipersonal	2	j
unipolar	2	j
uniserial	2	j
unisexual	2	j
unitarian	2	
unities	2	
univalent	2	j
universalist	2	
universality	2	
unkempt	2	j
unkindly	2	
unkindness	2	
unking	2	vt
unknowable	2	j
unlaw	2	
unlearned	2	
unlikely	2	
unlimber	2	j vt
unlink	2	vt
unlooked	2	j
unlord	2	vt
unlove	2	vt
unmade	2	
unmailable	2	j
unmake	2	vt
unmannerly	2	j
unmanufactured	2	j
unmarked	2	j
unmatched	2	j
unmeet	2	j
unmerciful	2	j
unmerited	2	j
unmistakable	2	j
unmitigated	2	
unmodified	2	j
unmoor	2	vt
unmoral	2	j
unmoved	2	j
unnamable	2	j
unnecessarily	2	
unobjectionable	2	j
unobserved	2	
unoffending	2	j
unorganised	2	j
unostentatious	2	j
unowned	2	j
unpack	2	vt
unpaired	2	j
unpalatable	2	j
unpardonable	2	j
unparliamentary	2	j
unpen	2	vt
unperplexed	2	j
unpervert	2	vt
unpick	2	vt
unplanted	2	j
unpleasantness	2	
unplucked	2	j
unpolite	2	j
unpolluted	2	j
unpractical	2	j
unpractised	2	j
unprejudiced	2	j
unpremeditated	2	j
unpriest	2	vt
unprince	2	vt
unproductive	2	j
unprofaned	2	j
unprofessional	2	j
unprogressive	2	j
unpronounced	2	
unprop	2	vt
unpropitious	2	j
unprosperous	2	j
unproved	2	j
unprovided	2	j
unprovoked	2	j
unpublished	2	j
unpunctual	2	j
unpure	2	j
unquenchable	2	j
unquestionable	2	j
unquiet	2	j
unread	2	j
unreason	2	
unreasonably	2	
unreconciled	2	j
unrecorded	2	j
unredeemed	2	j
unreliable	2	j
unremitting	2	j
unrepair	2	n
unrepining	2	j
unrequited	2	j
unresisting	2	
unresolved	2	j
unrevealed	2	j
unrevenged	2	j
unright	2	
unroll	2	vt
unroof	2	vt
unruffled	2	j
unruled	2	j
unsaddle	2	vt
unsaid	2	j
unsaint	2	vt
unsalted	2	j
unsatisfactory	2	j
unsay	2	vt
unscale	2	vt
unscathed	2	j
unscrupulous	2	j
unsearchable	2	j
unseat	2	vt
unseem	2	
unseemliness	2	n
unseemly	2	
unself	2	vt
unselfish	2	
unsettle	2	vt
unsex	2	vt
unshaken	2	
unshape	2	vt
unshaven	2	j
unsheathe	2	vt
unship	2	vt
unsifted	2	j
unsight	2	
unsightly	2	
unsized	2	j
unslaked	2	j
unsmitten	2	j
unsolid	2	j
unsolved	2	j
unsophisticated	2	j
unsorted	2	j
unspar	2	vt
unsparing	2	j
unspatial	2	j
unspeakable	2	j
unspiritual	2	j
unstaid	2	j
unstained	2	j
unsteadily	2	
unsteadiness	2	
unstressed	2	j
unsubdued	2	j
unsupported	2	
unsure	2	j
unsuspected	2	j
unsuspicious	2	j
unswathe	2	vt
unswayed	2	
unsweet	2	j
unsymmetrical	2	j
unsystematic	2	j
untainted	2	j
untame	2	
untamed	2	j
untaught	2	j
untaxed	2	
unteach	2	vt
untenable	2	j
unthank	2	
unthought	2	j
untied	2	
untiring	2	j
untold	2	j
untooth	2	vt
untoward	2	j
untrace	2	vt
untrained	2	j
untranslated	2	j
untried	2	j
untrodden	2	j
untruss	2	vt
untrustworthy	2	
unturned	2	
untwine	2	vt
unutterable	2	j
unvarnished	2	j
unvarying	2	
unventilated	2	j
unversed	2	j
unvoiced	2	j
unwarrantable	2	j
unwashed	2	j
unwavering	2	j
unwearied	2	j
unweave	2	vt
unwelcome	2	j
unwell	2	j
unwill	2	
unwillingness	2	
unwitting	2	j
unwomanly	2	
unwork	2	vt
unworn	2	j
unworthiness	2	
unwounded	2	j
unwrinkled	2	
unwritten	2	j
unwrought	2	j
unyoke	2	vt
upas	2	n
upbraiding	2	
upcast	2	n
upheap	2	vt
upheld	2	
upholstery	2	
upland	2	n
uplift	2	vt
upping	2	n
uprightly	2	
uprightness	2	
uprise	2	vi
uproarious	2	
uproot	2	vt
uprose	2	
upsee	2	a
upspring	2	n
upstairs	2	a
upstream	2	a
uptake	2	n
uptilt	2	vt
urania	2	n
uranium	2	n
urate	2	n
urbane	2	
urceolus	2	n
ureter	2	n
urethral	2	
urf	2	n
urim	2	
urinoscopy	2	
urite	2	n
urocyst	2	n
urosome	2	n
ursine	2	j
urtica	2	n
urubu	2	n
urus	2	n
usquebaugh	2	n
usucaption	2	n
usufruct	2	n
usurer	2	
usurp	2	vt
usury	2	n
uterine	2	j
utgard	2	n
utilise	2	vt
utilitarian	2	j
utilitarianism	2	
utopian	2	j
utricle	2	n
utriculus	2	
vacancy	2	
vacans	2	
vacation	2	
vaccinate	2	vt
vaccination	2	
vaccine	2	
vaccinia	2	
vade	2	vi
vagus	2	n
vail	2	vi vt
vainglory	2	n
vair	2	n
vaivode	2	
valenciennes	2	n
valentine	2	n
valetudinarian	2	j
valgus	2	n
valhalla	2	n
valise	2	n
valkyr	2	n
valleys	2	
vambrace	2	n
vampire	2	n
vanadium	2	n
vancourier	2	n
vandal	2	n
vanessa	2	n
vang	2	n
vanguard	2	n
vanilla	2	n
vanquish	2	vt
vantage	2	n
vantbrace	2	n
vanward	2	j
vaporous	2	
varangian	2	n
vare	2	n
variability	2	
varicella	2	n
varicocele	2	n
varicorn	2	j
varicose	2	j
variola	2	n
variorum	2	j
varix	2	n
varlet	2	n
varriated	2	j
vasculum	2	
vassalage	2	
vatic	2	
vaudeville	2	n
vaudois	2	n
vaulter	2	
vaunt	2	n vi
vavasour	2	n
vedette	2	n
vegetal	2	
vegetarian	2	
vegetative	2	
veiling	2	
velarium	2	n
veld	2	
vele	2	n
vellum	2	n
velours	2	
velure	2	n
velveteen	2	
velvety	2	
vendace	2	n
vender	2	
veneer	2	vt
venery	2	n
veni	2	
venison	2	n
venite	2	n
ventilate	2	vt
ventilation	2	
ventriloquism	2	n
veracious	2	j
veratrin	2	
verbena	2	n
verbenaceous	2	
verbose	2	
verdant	2	j
verdigris	2	n
verditer	2	n
verdun	2	n
verification	2	
verify	2	vt
verily	2	a
verity	2	n
vermeil	2	n
vermes	2	ns
vermicelli	2	n
vermifuge	2	
vernier	2	n
verona	2	
versant	2	j
versatile	2	j
versicle	2	
verso	2	n
versus	2	p
vertebrata	2	
vertigo	2	n
vervain	2	n
vervelle	2	n
vervels	2	ns
vesica	2	n
vesicant	2	
vesper	2	n
vespertilionine	2	
vesta	2	n
vestibule	2	n
vestige	2	n
vestigial	2	
vesuvian	2	j
veto	2	n
vettura	2	n
vexillum	2	n
viable	2	j
viaduct	2	n
viaticum	2	n
viator	2	
vicarage	2	
vicegerent	2	
vicinity	2	
vicissitude	2	n
victor	2	n
victualler	2	
victualling	2	
videlicet	2	a
vienna	2	
vigilance	2	
vignette	2	n
vilayet	2	n
vild	2	j
villainous	2	
villein	2	
villeinage	2	
villi	2	ns
vim	2	n
vinaigrette	2	n
vinaya	2	
vincible	2	j
vindication	2	
vindictive	2	
vineyard	2	
vintner	2	n
violone	2	n
vire	2	n
vires	2	
virgate	2	j
virginal	2	n
virginity	2	
virid	2	j
virility	2	
virole	2	n
virtual	2	
virulence	2	
virulent	2	j
viscacha	2	n
visceral	2	
viscosity	2	
viscum	2	n
vise	2	
visigoth	2	n
visitant	2	
visitation	2	
visite	2	n
vista	2	n
vitis	2	n
vitrifiable	2	
vituperation	2	
viva	2	i
vivacious	2	j
vivant	2	
vivarium	2	n
vives	2	ns
viviparous	2	j
vivisect	2	
vizard	2	
vizor	2	
vocation	2	n
vociferate	2	vi
voiceless	2	
voided	2	
voiding	2	
voivode	2	n
volant	2	j
volte	2	
volubly	2	
volumetric	2	
vomer	2	n
vomica	2	
vomito	2	
voracity	2	
votary	2	j
voucher	2	
vouchsafe	2	vt
vug	2	n
vulcanite	2	
vulgarism	2	
vulgarity	2	
vulnerable	2	j
vulpine	2	j
vying	2	
wabble	2	vi
wacke	2	n
wadding	2	
waddle	2	vi
waddy	2	n
wade	2	vi
wadi	2	n
waffle	2	n vi
waft	2	vt
waggle	2	vi
wagonette	2	
waid	2	
wainscot	2	n
waken	2	
wald	2	
waldenses	2	ns
waldensian	2	
walkyr	2	
walla	2	n
wallaby	2	n
wallachian	2	j
wallah	2	
waller	2	
wallet	2	n
wallop	2	vi vt
wallsend	2	n
waly	2	i j
wame	2	n
wampum	2	n
wanion	2	n
wantonness	2	
wapentake	2	n
wapinschaw	2	n
wapper	2	n vi
warder	2	
warily	2	
wariness	2	
wark	2	n
warped	2	
warranting	2	
warranty	2	
warth	2	n
washer	2	
washerman	2	
washy	2	
wassail	2	n
wast	2	
wasteful	2	
waster	2	n
watchfulness	2	
watchword	2	
watercourse	2	
watershed	2	
watertight	2	
waterway	2	
watteau	2	
wattle	2	n
wattled	2	
waught	2	n
waxed	2	
waxen	2	
wayfarer	2	
waygoose	2	n
waylay	2	
wayside	2	
wearish	2	j
weasand	2	n
weathercock	2	
webster	2	n
wedded	2	
wedged	2	
wee	2	n
weel	2	a n
wellaway	2	
wellingtonia	2	n
weltering	2	
wenlock	2	j
wept	2	
werewolf	2	n
wersh	2	j
wert	2	
werther	2	
wesleyan	2	j
wesleyanism	2	
westerly	2	
westward	2	
wether	2	n
wetness	2	
wey	2	n
whaler	2	
whap	2	
wharfs	2	
whatsoever	2	
whaup	2	n
wheal	2	n
wheatear	2	
wheedling	2	
wheeling	2	
wheelwork	2	
whelm	2	vt
whemmle	2	n
whenever	2	
whereas	2	
wherefore	2	
whereto	2	
whereunto	2	
whereupon	2	
wherewith	2	
wherry	2	n
whetstone	2	
whew	2	i vi
whid	2	n
whiffletree	2	n
whiggamore	2	n
whiles	2	
whimbrel	2	n
whimper	2	vi
whinger	2	n
whinny	2	
whinstone	2	n
whipper	2	
whirligig	2	
whirring	2	
whish	2	i vi
whispering	2	
whistler	2	
whitening	2	
whitethroat	2	
whitewash	2	
whitlow	2	n
whittle	2	n vt
whoever	2	
wholeness	2	
whopper	2	
whosoever	2	
whummle	2	
whydah	2	n
wickerwork	2	
widdershins	2	
widdy	2	
wideness	2	
widows	2	
wigan	2	n
wigeon	2	
wildness	2	
willy	2	n
wily	2	j
wimble	2	j n
wimple	2	n
wincey	2	n
winch	2	n
windiness	2	
windsor	2	j
winner	2	
winnow	2	vi
winsey	2	
winze	2	n
wired	2	
wiry	2	
wiseacre	2	n
wishful	2	
wite	2	vt
witenagemot	2	n
withal	2	
withe	2	n
withers	2	ns
withershins	2	a
withheld	2	
withstand	2	vt
witticism	2	
wittol	2	n
witwal	2	n
wive	2	vt
wizen	2	j
wizened	2	
wizier	2	
wo	2	
wobble	2	
woden	2	n
wolfian	2	j
wolfish	2	
wolfram	2	n
womanhood	2	
womanly	2	
wombat	2	n
wonted	2	
woodchuck	2	n
woodcock	2	
woodcut	2	
wooded	2	
woodland	2	
woolsey	2	
woom	2	n
woon	2	n vi
woorali	2	n
wordsworth	2	
workable	2	
workhouse	2	
wormed	2	
wormian	2	j
worthies	2	
worthily	2	
wost	2	
woundwort	2	
wowf	2	j
wrangler	2	
wrapper	2	
wrestle	2	vi
wrick	2	vt
wriggling	2	
wristband	2	
wrote	2	
wroth	2	j
wrung	2	
wryneck	2	
wull	2	vi
wycliffe	2	
wyvern	2	n
xanthochroi	2	ns
xanthoma	2	n
xanthoxylum	2	n
xebec	2	n
xenogenesis	2	n
xviii	2	
xxx	2	
xylography	2	n
xylonite	2	n
xylophone	2	n
xylopia	2	n
xyst	2	n
yankee	2	n
yare	2	j
yarrow	2	n
yataghan	2	n
yate	2	n
yaud	2	n
yaup	2	n vi
yaw	2	vi
yawning	2	
yclept	2	
yea	2	a
yead	2	vi
yean	2	vt
yeld	2	j
yelk	2	
yerba	2	n
yid	2	
yoga	2	n
yokel	2	n
yond	2	j
yoni	2	n
yoop	2	n
youngth	2	
younker	2	n
yourself	2	pn
yourselves	2	
yowl	2	vi
yowley	2	n
ytterby	2	
yucca	2	n
yuck	2	vi
yufts	2	n
ywis	2	
zamia	2	n
zamindar	2	
zany	2	n
zareba	2	n
zarf	2	n
zarzuela	2	n
zea	2	n
zealot	2	
zealously	2	
zecchino	2	n
zedoary	2	n
zein	2	n
zemindar	2	n
zenana	2	n
zeolite	2	n
zeolitic	2	
zephyr	2	n
zest	2	n
zeta	2	n
zeuglodon	2	n
zillah	2	n
zimb	2	n
zincograph	2	
zincographic	2	
zincography	2	n
zingaro	2	n
zion	2	n
zip	2	n
zircon	2	
zizyphus	2	n
zoned	2	
zoo	2	n
zoogeography	2	n
zooid	2	j
zooks	2	i
zoolatry	2	n
zoon	2	n
zootomy	2	n
zoril	2	n
zoroastrianism	2	n
zorra	2	n
zulus	2	
zurf	2	
zwingli	2	
zwinglian	2	j
zygantrum	2	n
zygodactyl	2	j
zygophyllum	2	n
zygosis	2	n
zygosphene	2	n
zyme	2	n
zymology	2	
zymotic	2	
aardwolf	1	n
aaronic	1	j
abaca	1	n
abactinal	1	j
abaction	1	n
abalienate	1	vt
aband	1	
abatis	1	n
abattoir	1	n
abature	1	n
abbacy	1	n
abbate	1	n
abbatess	1	
abbatial	1	
abdicate	1	vt
abductor	1	
abeam	1	a
abele	1	n
aberdevine	1	n
aberrant	1	
aberrate	1	vi
abhominable	1	
abiding	1	
abintestate	1	j
abjectly	1	
abjudge	1	vt
abjudicate	1	vt
abjuration	1	
abjure	1	vt
abkari	1	n
ablactation	1	n
ablation	1	n
ablaut	1	n
ablegate	1	n
abloom	1	a
abluent	1	j
ablution	1	n
abnegate	1	vt
abnegation	1	
abnormality	1	
abococke	1	
abodement	1	n
abolitionist	1	
abomasus	1	n
abominate	1	vt
abord	1	vt
abracadabra	1	n
abranchiate	1	j
abrasive	1	
abray	1	vi
abrayd	1	
abricock	1	
abrogation	1	
abrook	1	vt
abscisses	1	
absolutism	1	
absolvitor	1	
absonant	1	j
absorptive	1	
abstainer	1	
absterge	1	
abstersion	1	n
abstractive	1	
abstruseness	1	
academicus	1	
acalepha	1	n
acalephan	1	
acarpous	1	j
acarus	1	n
acatalepsy	1	n
acates	1	
acaulescent	1	j
accable	1	vt
accadian	1	j
accentor	1	n
acceptilation	1	n
accidence	1	n
accite	1	vt
acclimatisation	1	
acclimature	1	n
accloy	1	vt
accoast	1	vt
accommodating	1	
accompanable	1	j
accorage	1	
accouchement	1	n
accoucheur	1	n
accouple	1	vt
accourt	1	vt
accoutre	1	vt
accrescent	1	j
accrew	1	
accubation	1	n
accumbent	1	j
accurse	1	vt
aceldama	1	n
acephalan	1	n
acerbity	1	n
aceric	1	j
acetabulum	1	n
acetify	1	vt
acetopathy	1	n
acetous	1	
acetylene	1	n
acharnement	1	n
achean	1	
achene	1	
achenium	1	n
achievable	1	
achillean	1	j
aching	1	
acidify	1	vt
acidimeter	1	n
acierage	1	n
aciniform	1	j
acknown	1	
aclinic	1	j
acock	1	a
acoemeti	1	ns
acold	1	j
acolyth	1	
acop	1	a
acosmism	1	n
acotyledon	1	n
acoy	1	
acquaintanceship	1	
acquirable	1	
acquisitiveness	1	
acquist	1	n
acridity	1	
acritochromacy	1	n
acritude	1	n
acroamatic	1	j
acrogen	1	n
acrolith	1	n
acronycal	1	j
acrospire	1	n
acrostic	1	n
actiniform	1	j
actinometer	1	n
actinomyces	1	n
activate	1	vt
actuary	1	n
aculeated	1	ving
acuminate	1	j
acupuncture	1	n
adamic	1	j
adamite	1	
adansonia	1	n
adaptability	1	
addax	1	n
addeem	1	vt
addenda	1	
addendum	1	n
addoom	1	vt
addulce	1	vt
adelphous	1	j
adenitis	1	n
adenoid	1	j
adenotomy	1	n
adhesiveness	1	
adhibit	1	vt
adiantum	1	n
adiaphoron	1	ns
adiathermic	1	j
adieu	1	a
adieus	1	
adieux	1	
adipocere	1	n
adjournment	1	
adjudicate	1	vt
admeasure	1	vt
adminicle	1	n
adnascent	1	j
adobe	1	n
adoors	1	a
adown	1	a
adrad	1	j
adread	1	
adry	1	a
adscript	1	j
adulate	1	vt
adulatory	1	
adullamite	1	j
adulterant	1	
adulterous	1	
adumbrate	1	vt
adumbration	1	
adust	1	j
advene	1	vi
adversaria	1	ns
adversative	1	j
adview	1	
advisement	1	
advocation	1	
advoutrer	1	n
advowee	1	
adynamic	1	j
adytum	1	n
aeriferous	1	j
aeriform	1	j
aerify	1	vt
aerobia	1	ns
aerodynamics	1	n
aerolite	1	n
aerology	1	n
aeromancy	1	n
aerometer	1	n
aerometry	1	n
aerophyte	1	n
aerostatics	1	n
aesir	1	
afar	1	a
afear	1	vt
afeard	1	
affamish	1	vt
affeered	1	
affied	1	
affiliation	1	
afflation	1	n
afflictive	1	
afflux	1	n
affluxion	1	
affranchise	1	vt
affrap	1	vt
affrayed	1	
affret	1	n
affriended	1	j
afield	1	a
aflame	1	j
aforehand	1	a
aforetime	1	a
afoul	1	j
afreet	1	
afrit	1	n
afront	1	a
afterclap	1	n
aftercrop	1	n
aftereye	1	vt
aftergame	1	n
